,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
265,Travis d'Arnaud,2017,7739,-0.865211478,-0.588792339,-1.04941895,-1.040676733,-0.923851765,-0.935915057,-1.066695727,29.28275087,28.94404204,26.93983148,29.26676493,29.18475967,29.15074796,29.27742288,Travis d'Arnaud,2017,7739,-0.343826363,-0.151725015,-0.358547358,-0.37188866,-0.230136294,-0.441275319,-0.762458204,0.241080921,0.238946462,0.254,0.24089958,0.241454049,0.240911262,0.239575968,Travis d'Arnaud,2017,7739,-0.989507364,-0.456776046,-0.865211478,-0.429391775,-0.923851765,-0.302331114,-0.37188866,4.902656003,5.062357308,5.636970672,4.907151948,5.000674717,4.911283266,4.900881424,Travis d'Arnaud,2017,7739,-0.358547358,-0.230136294,-0.429391775,-0.441275319,-0.151725015,-0.456776046,-0.588792339,0.697281548,0.697646571,0.742534876,0.697281466,0.6973,0.697076097,0.697229433,Travis d'Arnaud,2017,7739,-0.865211478,-1.04941895,-0.935915057,-1.040676733,-0.989507364,-1.481696241,-1.066695727,32.1641062,30.86076888,27.82301697,32.12991752,31.87919975,32.0186267,31.96048756,39,16,57,0.244,0.735
266,Joey Butler,2017,7799,-0.744470248,-0.513994483,-1.128072056,-1.068220192,-0.936375319,-0.812506961,-0.9199562,30.33941202,31.21163115,28.79173581,30.45298865,30.3338758,31.24820364,30.40705117,Joey Butler,2017,7799,2.064082399,0.121717275,0.174090028,0.106843467,0.315110386,-0.078857938,-0.63576669,0.280447699,0.282117401,0.254,0.280350105,0.281000749,0.280356386,0.281280955,Joey Butler,2017,7799,-0.806795919,-0.243042602,-0.744470248,0.085596051,-0.936375319,1.809570683,0.106843467,9.321074284,9.907800877,9.201889296,9.340252952,9.447052332,9.358333199,9.375857048,Joey Butler,2017,7799,0.174090028,0.315110386,0.085596051,-0.078857938,0.121717275,-0.243042602,-0.513994483,0.741994757,0.742243655,0.7662348,0.741994777,0.742,0.742052295,0.742014143,Joey Butler,2017,7799,-0.744470248,-1.128072056,-0.812506961,-1.068220192,-0.806795919,-1.069585801,-0.9199562,32.37904326,31.59398041,28.98725227,32.27628979,32.29260427,31.9916065,32.28740227,#N/A,#N/A,#N/A,#N/A,#N/A
267,Miguel Rojas,2017,7802,-1.403058774,-1.261973043,-1.531087969,-1.524861733,-1.061610864,-1.34805153,-0.9199562,17.57609293,13.92801606,19.59875651,17.18436155,17.46987696,14.42433735,17.33822912,Miguel Rojas,2017,7802,-0.572115681,-0.960658457,-1.439962655,-1.256433452,-1.383846659,-0.924968555,-1.169204645,0.223214349,0.215492375,0.254,0.222430089,0.223662799,0.222482357,0.221595106,Miguel Rojas,2017,7802,-1.442313989,-1.403836306,-1.403058774,-1.249557572,-1.061610864,-1.470088578,-1.256433452,-2.489062651,-2.310783472,0.887536302,-2.476216086,-2.328893756,-2.464583712,-2.431073644,Miguel Rojas,2017,7802,-1.439962655,-1.383846659,-1.249557572,-0.924968555,-0.960658457,-1.403836306,-1.261973043,0.612934899,0.613831438,0.674678182,0.612934499,0.613,0.611855469,0.612780277,Miguel Rojas,2017,7802,-1.403058774,-1.531087969,-1.34805153,-1.524861733,-1.442313989,0.12246919,-0.9199562,15.22083161,18.56672092,29.43571242,15.3445951,16.04142938,15.75044558,15.78811381,37,1,26,0.29,0.736
268,Charlie Blackmon,2017,7859,1.897201509,1.238412428,1.329024962,1.34763101,2.098499393,1.774406158,1.281136712,82.79731957,83.99930759,86.10360262,82.91070088,83.02516042,83.73565781,82.91535735,Charlie Blackmon,2017,7859,1.031345007,1.266756866,1.486852876,1.527187792,0.789237934,1.903156183,1.621342657,0.303237155,0.31473117,0.254,0.303846279,0.30364545,0.303807486,0.306996043,Charlie Blackmon,2017,7859,0.932934799,0.879057978,1.897201509,1.467700131,2.098499393,0.376790248,1.527187792,22.77596941,22.26266489,23.04899024,22.76128901,22.40784728,22.74876918,22.84674944,Charlie Blackmon,2017,7859,1.486852876,0.789237934,1.467700131,1.903156183,1.266756866,0.879057978,1.238412428,0.87639656,0.875297226,0.812285496,0.876396715,0.8764,0.876699031,0.876657171,Charlie Blackmon,2017,7859,1.897201509,1.329024962,1.774406158,1.34763101,0.932934799,0.984154655,1.281136712,95.94841994,92.65680206,91.23357765,95.69535811,95.24395052,94.9374804,95.69580251,137,37,104,0.331,1
269,Jonathan Lucroy,2017,7870,0.737353937,0.5331755,0.434589645,0.430723788,0.432866642,0.626478014,0.51599489,65.38001942,65.2751117,66.50826677,65.42967114,65.42854194,65.76533236,65.40049354,Jonathan Lucroy,2017,7870,0.370936622,0.751204214,0.790120135,0.844492529,0.615391166,0.769367956,0.544464786,0.278598921,0.284872729,0.254,0.278569019,0.278859463,0.278571902,0.278027095,Jonathan Lucroy,2017,7870,0.718447451,0.481071566,0.737353937,0.786918503,0.432866642,0.197899743,0.844492529,17.54385333,17.21915221,17.44022171,17.54234245,17.34475464,17.54108349,17.52730292,Jonathan Lucroy,2017,7870,0.790120135,0.615391166,0.786918503,0.769367956,0.751204214,0.481071566,0.5331755,0.811868575,0.811379838,0.787448241,0.81186851,0.8119,0.811655348,0.812039312,Jonathan Lucroy,2017,7870,0.737353937,0.434589645,0.626478014,0.430723788,0.718447451,0.408562388,0.51599489,65.95593448,65.6934857,63.76880874,65.96776745,65.68721304,66.01270936,65.98417022,45,6,40,0.265,0.716
270,Ryan Flaherty,2017,7888,-0.600352805,-0.30839669,-0.557888537,-0.566999675,-0.47416031,-0.669123639,-0.583417904,37.21305414,37.35273762,36.20827884,37.24059844,37.04110895,37.44603528,37.23954042,Ryan Flaherty,2017,7888,-0.693856576,-0.636210575,-0.57344811,-0.579487442,-0.581391033,-0.451332582,-0.671516902,0.232158797,0.227996863,0.254,0.232273248,0.232611717,0.232265191,0.23305762,Ryan Flaherty,2017,7888,-0.44832966,-0.09607726,-0.600352805,-0.476835011,-0.47416031,0.037245282,-0.579487442,10.83943641,10.64787527,10.74664206,10.83716209,10.75628125,10.83497049,10.83245422,Ryan Flaherty,2017,7888,-0.57344811,-0.581391033,-0.476835011,-0.451332582,-0.636210575,-0.09607726,-0.30839669,0.67706886,0.67722521,0.734968046,0.677068929,0.677057116,0.677270765,0.676961223,Ryan Flaherty,2017,7888,-0.600352805,-0.557888537,-0.669123639,-0.566999675,-0.44832966,-0.468052039,-0.583417904,38.85296545,38.27040344,36.85954044,38.84352421,38.74954279,38.81342686,38.8457141,#N/A,#N/A,#N/A,#N/A,#N/A
271,Eric Sogard,2017,7927,-0.61132928,-0.757183826,-0.329729528,-0.316934069,-0.33640121,-0.382723717,-0.614862089,33.29781558,32.71773818,33.14091306,33.25338029,33.03984557,32.9561965,33.28982463,Eric Sogard,2017,7927,-0.555252347,-0.439673929,-0.88011812,-0.947255169,-0.782895241,-0.736894916,-0.101405088,0.237192912,0.232569864,0.254,0.237195617,0.23745542,0.237194764,0.236803166,Eric Sogard,2017,7927,-0.495993515,-1.135264004,-0.61132928,-1.09305976,-0.33640121,-1.016221026,-0.947255169,4.642414494,4.635834144,4.626199342,4.657227217,4.665654328,4.670171674,4.653000185,Eric Sogard,2017,7927,-0.88011812,-0.782895241,-1.09305976,-0.736894916,-0.439673929,-1.135264004,-0.757183826,0.641978558,0.642620117,0.703204247,0.641978568,0.641957116,0.642025161,0.64177984,Eric Sogard,2017,7927,-0.61132928,-0.329729528,-0.382723717,-0.316934069,-0.495993515,-0.018477014,-0.614862089,39.67516111,40.59369208,40.6720191,39.78328878,39.75878568,40.11029553,39.79690403,37,3,18,0.273,0.77
272,Tim Beckham,2017,7949,-1.095717462,-0.706331827,-1.508987096,-1.484996201,-1.157624782,-1.35270844,-1.077177122,20.49170049,23.08316261,23.32893116,20.72602347,20.55038463,22.39909899,20.64598955,Tim Beckham,2017,7949,0.732394709,-0.841027455,-0.234803319,-0.071756377,-0.162968224,-0.347498059,-1.455927546,0.250708726,0.248111607,0.254,0.25029541,0.251364344,0.250323321,0.251258939,Tim Beckham,2017,7949,-1.11263899,0.733498133,-1.095717462,0.327684345,-1.157624782,0.424825661,-0.071756377,9.886436444,9.722736478,8.02913254,9.872755902,9.840974604,9.860892053,9.911884432,Tim Beckham,2017,7949,-0.234803319,-0.162968224,0.327684345,-0.347498059,-0.841027455,0.733498133,-0.706331827,0.724626989,0.724697393,0.760825035,0.724626826,0.7247,0.724206718,0.724712333,Tim Beckham,2017,7949,-1.095717462,-1.508987096,-1.35270844,-1.484996201,-1.11263899,-1.692860268,-1.077177122,24.6100982,22.91838153,23.2191276,24.47270864,24.4106996,24.06863026,24.43587245,67,22,62,0.278,0.782
273,Hanley Ramirez,2017,8001,0.953224621,1.302524876,0.667298834,0.653970764,0.846143941,0.721944655,0.327329784,76.92417193,75.82992421,79.43939941,76.88966669,76.84053323,76.62546671,76.9086175,Hanley Ramirez,2017,8001,-0.072053365,0.543274139,0.814330925,0.893105504,0.662803921,0.907566023,0.567802696,0.272072314,0.278013391,0.254,0.272080923,0.272267452,0.272080958,0.272451812,Hanley Ramirez,2017,8001,1.560508894,0.880900508,0.953224621,0.960048314,0.846143941,1.357375239,0.893105504,24.83077921,24.371089,27.12511965,24.8497959,24.46281504,24.86654853,24.84707632,Hanley Ramirez,2017,8001,0.814330925,0.662803921,0.960048314,0.907566023,0.543274139,0.880900508,1.302524876,0.816398171,0.815556541,0.791655945,0.816398154,0.8164,0.816323959,0.816556351,Hanley Ramirez,2017,8001,0.953224621,0.667298834,0.721944655,0.653970764,1.560508894,0.446026973,0.327329784,69.33787184,69.22477992,69.17959151,69.39667534,68.97028289,69.58817054,69.31320212,58,23,62,0.242,0.75
274,Wilin Rosario,2017,8002,-0.402776247,-0.212228018,-0.481835534,-0.425658245,-0.461636755,-0.333826169,-0.080310953,44.57280552,43.24806597,41.75563279,44.5003818,44.4279583,43.97344102,44.50631157,Wilin Rosario,2017,8002,0.162228368,-0.371313357,-0.121513359,-0.04685832,-0.474712335,-0.136156377,-0.351454129,0.253998168,0.252884863,0.254,0.254232718,0.254681072,0.25421834,0.25505343,Wilin Rosario,2017,8002,-0.210010383,0.047640056,-0.402776247,0.134988132,-0.461636755,0.201228245,-0.04685832,11.27022447,11.13140072,11.50286434,11.27312783,11.18283429,11.27607638,11.30602435,Wilin Rosario,2017,8002,-0.121513359,-0.474712335,0.134988132,-0.136156377,-0.371313357,0.047640056,-0.212228018,0.728044584,0.728033194,0.757235065,0.728044623,0.728057116,0.728084425,0.728059574,Wilin Rosario,2017,8002,-0.402776247,-0.481835534,-0.333826169,-0.425658245,-0.210010383,-0.468052039,-0.080310953,41.2011095,41.17614434,41.53312264,41.19641975,41.09875464,41.20351302,41.23149946,#N/A,#N/A,#N/A,#N/A,#N/A
275,Adam Lind,2017,8027,0.093400711,0.618658764,0.077075529,0.114698848,0.073858079,0.062991989,0.149146072,61.80660497,59.91409407,59.11540191,61.70737355,61.5647635,60.98203721,61.72656834,Adam Lind,2017,8027,-0.436229182,-0.114696372,0.182160291,0.320317837,0.236089128,-0.000592706,-0.082324812,0.255483132,0.256665435,0.254,0.255140012,0.255691903,0.255163502,0.253578506,Adam Lind,2017,8027,0.579427873,0.604521055,0.093400711,0.503748559,0.073858079,0.718007323,0.320317837,17.98371586,17.6157925,19.32246836,17.99471051,17.74082351,18.00439681,18.00738801,Adam Lind,2017,8027,0.182160291,0.236089128,0.503748559,-0.000592706,-0.114696372,0.604521055,0.618658764,0.76217136,0.761811507,0.775188657,0.762171198,0.7622,0.761728913,0.762265436,Adam Lind,2017,8027,0.093400711,0.077075529,0.062991989,0.114698848,0.579427873,0.357474317,0.149146072,52.61452981,52.53976401,51.329797,52.58864268,52.52687173,52.53837295,52.69523321,39,14,59,0.303,0.875
276,Matt Carpenter,2017,8090,1.553271945,0.96059182,1.043013669,0.805459783,1.518241367,0.78946984,1.815687848,76.43472726,77.67662273,80.69992063,76.47596935,76.88541827,76.81329844,76.48119002,Matt Carpenter,2017,8090,0.305711102,1.517412298,1.398079978,1.431018645,1.381897368,1.636631339,0.171058217,0.280641501,0.291301687,0.254,0.280369989,0.280768016,0.280387917,0.279993434,Matt Carpenter,2017,8090,0.857467029,1.253091505,1.553271945,1.200669406,1.518241367,0.31716008,1.431018645,23.38787056,22.82636756,23.93412755,23.37356336,23.05976528,23.36028469,23.33954841,Matt Carpenter,2017,8090,1.398079978,1.381897368,1.200669406,1.636631339,1.517412298,1.253091505,0.96059182,0.866938142,0.865952897,0.82069951,0.866938022,0.867,0.866640261,0.867228218,Matt Carpenter,2017,8090,1.553271945,1.043013669,0.78946984,0.805459783,0.857467029,0.6810321,1.815687848,84.98299247,82.96999568,79.98740227,85.02064631,84.35809176,85.06481882,85.04228831,91,23,69,0.241,0.835
277,Everth Cabrera,2017,8155,-1.037176259,-1.048264883,-0.38054254,-0.343392348,-0.685904229,-0.533092402,-0.815142252,30.71627794,27.08873495,28.95503097,30.4166023,30.1962509,28.29465143,30.53083123,Everth Cabrera,2017,8155,-0.191633484,-1.416395608,-1.655169679,-1.689723016,-1.423357288,-1.390329394,-0.135668607,0.231691132,0.222041894,0.254,0.231581305,0.231952414,0.231587599,0.232985509,Everth Cabrera,2017,8155,-1.203994713,-1.588089275,-1.037176259,-1.616358018,-0.685904229,-0.360304889,-1.689723016,2.815832336,2.986488022,4.834105805,2.806180142,2.901984525,2.798370932,2.86017772,Everth Cabrera,2017,8155,-1.655169679,-1.423357288,-1.616358018,-1.390329394,-1.416395608,-1.588089275,-1.048264883,0.572043587,0.573060872,0.648448503,0.572043573,0.572,0.572038055,0.571709986,Everth Cabrera,2017,8155,-1.037176259,-0.38054254,-0.533092402,-0.343392348,-1.203994713,-1.001468373,-0.815142252,36.04499183,35.33502885,36.9897919,36.13678515,35.7497937,36.38438217,35.86650864,#N/A,#N/A,#N/A,#N/A,#N/A
278,Josh Harrison,2017,8202,0.05681246,-0.845242131,0.34683618,0.472763803,0.274234951,0.682360926,0.704659997,45.35612672,44.43845464,45.89190732,45.31506648,45.17183742,45.03324342,45.32280028,Josh Harrison,2017,8202,0.784031579,-0.0662743,-0.202522265,-0.14467584,-0.210380979,-0.415186908,0.917871354,0.278008633,0.278623937,0.254,0.277781384,0.278183606,0.277797602,0.276362247,Josh Harrison,2017,8202,-0.05211821,-0.770006093,0.05681246,-0.166762656,0.274234951,-1.302792828,-0.14467584,6.818808992,6.625753475,4.785749399,6.829243965,6.741724151,6.838847738,6.891651394,Josh Harrison,2017,8202,-0.202522265,-0.210380979,-0.166762656,-0.415186908,-0.0662743,-0.770006093,-0.845242131,0.718158435,0.718683365,0.748194202,0.718158259,0.7182,0.717640424,0.718170573,Josh Harrison,2017,8202,0.05681246,0.34683618,0.682360926,0.472763803,-0.05211821,0.262109917,0.704659997,54.88872678,56.01498489,56.40893488,54.98880649,54.79335731,55.31562079,54.9987476,66,16,47,0.272,0.771
279,Dee Gordon,2017,8203,-0.126128798,-1.155118963,0.119327197,0.261114073,0.474611823,0.591551195,-0.731291093,29.79657678,31.22380308,37.48130763,29.92557503,29.57861131,30.87997165,29.9473762,Dee Gordon,2017,8203,1.082981876,0.044811631,-0.49036166,-0.4659442,-0.396080935,-0.455377162,1.274607987,0.282307844,0.282600559,0.254,0.281909133,0.282332249,0.281936262,0.280700407,Dee Gordon,2017,8203,-0.981563388,-1.437001841,-0.126128798,-0.674414473,0.474611823,-1.446899068,-0.4659442,1.028848078,1.211583369,2.180419853,1.040091109,1.102508264,1.050751763,1.147206252,Dee Gordon,2017,8203,-0.49036166,-0.396080935,-0.674414473,-0.455377162,0.044811631,-1.437001841,-1.155118963,0.687459034,0.688274379,0.730592488,0.687458792,0.6875,0.686784593,0.687401589,Dee Gordon,2017,8203,-0.126128798,0.119327197,0.591551195,0.261114073,-0.981563388,-0.466746563,-0.731291093,56.55086765,54.9287741,55.6992037,56.46423193,56.13544767,56.20756837,56.20225314,114,2,33,0.308,0.716
280,Hunter Pence,2017,8252,0.075106585,-0.033151123,-0.303189486,-0.291929572,0.082207115,-0.055759199,-0.018556245,46.65766626,47.23681951,47.09691623,46.71387038,46.74047273,47.12136766,46.70538521,Hunter Pence,2017,8252,0.966119487,0.677146927,0.782049871,0.765232243,0.820846437,0.453486659,-0.052318927,0.280281713,0.285778026,0.254,0.280213858,0.280621427,0.280218704,0.279348831,Hunter Pence,2017,8252,0.130593235,0.400000259,0.075106585,0.709156809,0.082207115,0.794201427,0.765232243,14.01203132,14.054076,14.87692129,14.03966727,13.91908506,14.06434921,14.06655621,Hunter Pence,2017,8252,0.782049871,0.820846437,0.709156809,0.453486659,0.677146927,0.400000259,-0.033151123,0.803967224,0.803774047,0.784709816,0.803967196,0.804,0.803883077,0.804125271,Hunter Pence,2017,8252,0.075106585,-0.303189486,-0.055759199,-0.291929572,0.130593235,-0.817551317,-0.018556245,50.07352622,49.45594782,49.20254108,50.09673485,49.69548927,50.17039445,49.96275832,55,13,67,0.26,0.701
281,Sam Fuld,2017,8254,-0.534493952,-0.62895893,-0.335579759,-0.364772707,-0.386495428,-0.49448954,-0.300420244,35.67964437,35.72491451,35.39719625,35.68748288,35.51748272,35.76202621,35.69240426,Sam Fuld,2017,8254,-0.710162956,-0.396948571,-0.678361534,-0.734837603,-0.605097411,-0.554981133,-0.441471784,0.233572467,0.229566462,0.254,0.233618549,0.233908813,0.233614765,0.233445073,Sam Fuld,2017,8254,-0.507909479,-0.588032687,-0.534493952,-0.815758623,-0.386495428,-0.698193461,-0.734837603,7.610377266,7.477702694,7.198735013,7.611217312,7.587825106,7.611618529,7.586191088,Sam Fuld,2017,8254,-0.678361534,-0.605097411,-0.815758623,-0.554981133,-0.396948571,-0.588032687,-0.62895893,0.662366498,0.662775448,0.721505782,0.662366533,0.662357116,0.662489898,0.662221466,Sam Fuld,2017,8254,-0.534493952,-0.335579759,-0.49448954,-0.364772707,-0.507909479,-0.059347471,-0.300420244,41.16189212,41.45238259,40.7000622,41.23572295,41.1746167,41.44790244,41.28736772,#N/A,#N/A,#N/A,#N/A,#N/A
282,Kurt Suzuki,2017,8259,-0.506646613,-0.663590195,-0.206335661,-0.16146056,-0.731823929,-0.193138023,0.222515835,43.85597456,41.26373464,40.87159919,43.69726188,43.59073097,42.54725995,43.70663279,Kurt Suzuki,2017,8259,-0.67810715,-0.507769664,-0.635626401,-0.56845417,-0.735872344,-0.776899197,-0.085658799,0.241586595,0.237846976,0.254,0.241510491,0.241965871,0.241516416,0.239636745,Kurt Suzuki,2017,8259,0.007461609,-0.635501426,-0.506646613,-0.526227093,-0.731823929,-0.961575753,-0.56845417,7.714091796,7.482118804,6.849717749,7.717190437,7.670611271,7.719888488,7.688220726,Kurt Suzuki,2017,8259,-0.635626401,-0.735872344,-0.526227093,-0.776899197,-0.507769664,-0.635501426,-0.663590195,0.678179579,0.678639417,0.723842023,0.678179485,0.6782,0.677889177,0.678101883,Kurt Suzuki,2017,8259,-0.506646613,-0.206335661,-0.193138023,-0.16146056,0.007461609,-0.115941808,0.222515835,38.98914953,41.17626536,43.17197089,39.21443799,39.06932393,39.90711526,39.2373408,38,19,50,0.283,0.887
283,Chris Iannetta,2017,8267,-0.850576177,-0.524679891,-0.743256861,-0.834825626,-1.090832492,-1.063980063,-0.752253883,33.60790165,33.14573579,30.37388674,33.59243885,33.45308919,33.47804935,33.58158797,Chris Iannetta,2017,8267,-1.115661677,-0.419470591,-0.826622635,-0.934108289,-0.684508527,-0.788180672,-1.045847118,0.219670929,0.214080903,0.254,0.219753217,0.220085294,0.21974656,0.218838722,Chris Iannetta,2017,8267,-0.850487786,-0.43466569,-0.850576177,-1.072026156,-1.090832492,-0.303987508,-0.934108289,7.856257325,7.808833754,7.113072073,7.837559899,7.915655128,7.820433695,7.732794734,Chris Iannetta,2017,8267,-0.826622635,-0.684508527,-1.072026156,-0.788180672,-0.419470591,-0.43466569,-0.524679891,0.644122209,0.644486729,0.713109034,0.644122304,0.6441,0.644440037,0.643926528,Chris Iannetta,2017,8267,-0.850576177,-0.743256861,-1.063980063,-0.834825626,-0.850487786,-0.837986546,-0.752253883,34.12594097,33.35034972,30.24268394,34.18484257,33.96687749,34.32631936,34.1100693,38,17,43,0.254,0.865
284,Denard Span,2017,8347,0.342200821,-0.449882035,0.532743521,0.533649342,0.432866642,0.603193468,0.212034441,48.44455571,49.16566839,49.24263804,48.53319757,48.35069777,49.18033805,48.52058076,Denard Span,2017,8347,0.052962214,0.623028141,0.192920642,0.118468309,0.161018933,-0.133855128,0.884531482,0.271156894,0.273999128,0.254,0.271251041,0.271296789,0.271245356,0.2685418,Denard Span,2017,8347,-0.326185378,-0.620761188,0.342200821,-0.156492243,0.432866642,-0.464657684,0.118468309,8.861245295,8.922831954,8.478931914,8.860559636,8.856004956,8.860294359,8.878462347,Denard Span,2017,8347,0.192920642,0.161018933,-0.156492243,-0.133855128,0.623028141,-0.620761188,-0.449882035,0.743089299,0.743370818,0.76342211,0.743089291,0.7431,0.743038771,0.74309835,Denard Span,2017,8347,0.342200821,0.532743521,0.603193468,0.533649342,-0.326185378,-0.020577409,0.212034441,65.21687565,63.60656574,61.37854439,65.21316506,64.72879232,65.17349165,65.03115073,73,12,43,0.272,0.756
285,Dustin Pedroia,2017,8370,1.216660031,0.05233214,1.02481295,1.049726766,1.317864494,1.474035508,1.029583236,65.5102625,64.72210693,67.28564254,65.44451168,65.61634836,64.99323997,65.49325632,Dustin Pedroia,2017,8370,0.691628759,1.263908508,0.865442593,0.775800281,0.690461361,0.977370149,1.811379929,0.295097794,0.303592867,0.254,0.295357381,0.295104047,0.295340537,0.295306249,Dustin Pedroia,2017,8370,0.476156186,-0.364649562,1.216660031,0.427454066,1.317864494,-0.236075371,0.775800281,13.98605002,13.92222318,12.07719512,13.99121187,13.85879553,13.9962276,14.02627394,Dustin Pedroia,2017,8370,0.865442593,0.690461361,0.427454066,0.977370149,1.263908508,-0.364649562,0.05233214,0.805390996,0.805237564,0.784709368,0.805391025,0.8054,0.805424518,0.805507023,Dustin Pedroia,2017,8370,1.216660031,1.02481295,1.474035508,1.049726766,0.476156186,0.490303301,1.029583236,80.15261811,79.68512208,79.80913337,80.21005669,79.66171793,80.37462827,80.07568177,46,7,62,0.293,0.76
286,Daniel Descalso,2017,8392,-0.887164428,-0.610163155,-1.199574879,-1.26029957,-0.802790738,-1.124519884,-1.20295386,27.34553134,25.64830063,25.45728856,27.14990812,27.32973489,25.77397395,27.24576915,Daniel Descalso,2017,8392,-0.390027772,0.212864705,-0.226733055,-0.09183565,-0.941327615,-0.2896805,-1.029177182,0.242149067,0.240955367,0.254,0.242250142,0.243156578,0.242246131,0.239358359,Daniel Descalso,2017,8392,-0.679692305,-0.101167816,-0.887164428,-0.237188341,-0.802790738,0.091890555,-0.09183565,7.073686651,7.256851445,7.396079324,7.105177224,7.134889651,7.132664122,7.077558513,Daniel Descalso,2017,8392,-0.226733055,-0.941327615,-0.237188341,-0.2896805,0.212864705,-0.101167816,-0.610163155,0.723130217,0.7231697,0.749092367,0.723130156,0.7232,0.722859962,0.723171063,Daniel Descalso,2017,8392,-0.887164428,-1.199574879,-1.124519884,-1.26029957,-0.679692305,-0.674504718,-1.20295386,26.17602957,27.98071168,27.03143853,26.34326214,26.42914967,26.84727768,26.39449582,47,10,51,0.233,0.727
287,Ike Davis,2017,8433,-0.402776247,-0.372509138,-0.454534456,-0.510463103,-0.536778083,-0.550372452,-0.174643506,40.84308686,40.19788993,38.80295431,40.79730867,40.79460702,40.47420955,40.8029261,Ike Davis,2017,8433,-0.530792777,0.013214864,-0.202215993,-0.284639178,-0.107263486,-0.161539696,-0.571497285,0.240118484,0.238912869,0.254,0.240198306,0.240460632,0.240192124,0.239928564,Ike Davis,2017,8433,-0.353001949,-0.228739397,-0.402776247,-0.406409326,-0.536778083,-0.295689825,-0.284639178,9.536374955,9.45415773,9.338403897,9.53651123,9.52454175,9.536304484,9.483429312,Ike Davis,2017,8433,-0.202215993,-0.107263486,-0.406409326,-0.161539696,0.013214864,-0.228739397,-0.372509138,0.704664267,0.704834021,0.751906907,0.704664334,0.704657116,0.704877721,0.704596155,Ike Davis,2017,8433,-0.402776247,-0.454534456,-0.550372452,-0.510463103,-0.353001949,-0.222829298,-0.174643506,41.24285973,41.67362261,40.53406887,41.33388247,41.2347658,41.59689728,41.39219427,#N/A,#N/A,#N/A,#N/A,#N/A
288,Brett Wallace,2017,8434,-1.183529265,-0.727702643,-1.258077189,-1.358151329,-1.395572318,-1.511043356,-1.129584096,24.58663684,24.21731309,23.63387107,24.55161631,24.50699019,24.30394709,24.55517061,Brett Wallace,2017,8434,-0.816711379,-0.362503447,-1.036449484,-1.108480918,-1.067761628,-0.826255649,-1.502603367,0.217251534,0.210827778,0.254,0.217246476,0.217901013,0.217246122,0.216258089,Brett Wallace,2017,8434,-1.203994713,-0.445720868,-1.183529265,-1.352261697,-1.395572318,0.7494788,-1.108480918,8.219383982,8.487791105,7.204039441,8.208415922,8.363742126,8.198099836,8.078335856,Brett Wallace,2017,8434,-1.036449484,-1.067761628,-1.352261697,-0.826255649,-0.362503447,-0.445720868,-0.727702643,0.627000137,0.62736811,0.699277478,0.627000208,0.627,0.627246612,0.626788282,Brett Wallace,2017,8434,-1.183529265,-1.258077189,-1.511043356,-1.358151329,-1.203994713,-0.013765666,-1.129584096,23.32046771,24.28145914,28.45167846,23.35573727,23.78446803,23.4552451,23.66021546,#N/A,#N/A,#N/A,#N/A,#N/A
