,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
0,Will Venable,2018,211,-0.677106635,-0.847251348,-0.40798059,-0.415034336,-0.610954089,-0.515350208,-0.860533558,31.7878097,32.47474192,31.82606746,31.8910873,31.47734955,32.70971491,31.8687446,Will Venable,2018,211,0.412805686,-0.168633448,-0.718731318,-0.845820584,-0.535540137,-0.648318664,-0.206884383,0.253352211,0.258162072,0.257,0.253324738,0.253794167,0.253307422,0.252725944,Will Venable,2018,211,-0.761906819,-1.040793787,-0.677106635,-1.064347339,-0.610954089,-0.243697236,-0.845820584,6.387189773,6.346720481,7.448583353,6.393144499,6.36298232,6.402043173,6.394992722,Will Venable,2018,211,-0.718731318,-0.535540137,-1.064347339,-0.648318664,-0.168633448,-1.040793787,-0.847251348,0.670002177,0.669368046,0.736251238,0.670002211,0.67,0.670148547,0.669139501,Will Venable,2018,211,-0.677106635,-0.40798059,-0.515350208,-0.415034336,-0.761906819,0.520620263,-0.860533558,41.57628857,41.40907015,42.26573742,41.6171702,41.63211827,41.70788861,41.87748155,#N/A,#N/A,#N/A,#N/A,#N/A
1,Victor Martinez,2018,393,0.049239205,0.071106228,0.2652363,0.290370125,-0.357978371,0.284591156,-0.308583608,60.06657861,57.2370936,56.41179288,59.9620393,59.55679556,59.09820977,59.96406626,Victor Martinez,2018,393,-0.493359019,0.108642676,-0.186601051,-0.180541474,-0.226654014,-0.273629742,0.564021162,0.258266642,0.26078388,0.257,0.258137875,0.258042358,0.258023442,0.255882502,Victor Martinez,2018,393,0.293875733,-0.477996903,0.049239205,-0.308175849,-0.357978371,-0.346984597,-0.180541474,13.00108393,12.80628326,12.40175474,12.99616177,12.91030018,12.98887123,12.956218,Victor Martinez,2018,393,-0.186601051,-0.226654014,-0.308175849,-0.273629742,0.108642676,-0.477996903,0.071106228,0.732409038,0.731960671,0.778174863,0.732408922,0.7324,0.73208961,0.732178434,Victor Martinez,2018,393,0.049239205,0.2652363,0.284591156,0.290370125,0.293875733,0.084457928,-0.308583608,57.06457521,57.41895892,55.70807739,57.1870913,56.74698664,57.4458866,57.05327019,32,9,54,0.251,0.651
2,Juan Uribe,2018,454,-0.534442659,-0.238832825,-0.489116825,-0.469230111,-0.623628425,-0.522212263,-0.516320135,43.72088984,42.70356771,41.22614213,43.71133348,43.47693344,43.62411113,43.70194911,Juan Uribe,2018,454,-0.738599514,-0.618950791,-0.568998403,-0.538824177,-0.53794552,-0.388991198,-0.464843349,0.23688611,0.23737917,0.257,0.236862573,0.23723982,0.236845589,0.237430402,Juan Uribe,2018,454,-0.434024766,-0.212931051,-0.534442659,-0.427282911,-0.623628425,-0.047625861,-0.538824177,11.81443608,11.65394364,11.43651016,11.80248589,11.75656051,11.7848626,11.78028539,Juan Uribe,2018,454,-0.568998403,-0.53794552,-0.427282911,-0.388991198,-0.618950791,-0.212931051,-0.238832825,0.698394263,0.697995181,0.764949333,0.69839426,0.698398861,0.69840743,0.697924637,Juan Uribe,2018,454,-0.534442659,-0.489116825,-0.522212263,-0.469230111,-0.434024766,-0.497643608,-0.516320135,42.91134388,42.23006,40.587658,42.87953093,42.73185442,42.81552447,42.84792571,#N/A,#N/A,#N/A,#N/A,#N/A
3,Carlos Beltran,2018,589,0.166736326,0.450427835,0.553570168,0.646375498,0.351985741,0.47629308,1.018219157,69.77152344,66.35677049,65.67803851,69.55180769,69.65744526,67.8265963,69.59750549,Carlos Beltran,2018,589,-0.554138359,-0.604353072,-0.291946637,-0.15234283,-0.250723062,-0.428673434,0.278373125,0.254321079,0.254145326,0.257,0.254020115,0.254180557,0.253755686,0.25233124,Carlos Beltran,2018,589,0.478830341,0.186806916,0.166736326,0.097224075,0.351985741,-0.121630355,-0.15234283,18.00416962,17.58134416,18.51989542,18.00203311,17.78850533,17.99886475,18.00112861,Carlos Beltran,2018,589,-0.291946637,-0.250723062,0.097224075,-0.428673434,-0.604353072,0.186806916,0.450427835,0.735407122,0.735239447,0.788277122,0.735406918,0.7354,0.734875157,0.735329457,Carlos Beltran,2018,589,0.166736326,0.553570168,0.47629308,0.646375498,0.478830341,0.555236321,1.018219157,61.37191638,60.66738696,60.8810041,61.32336851,61.20263619,61.24064132,61.40099179,#N/A,#N/A,#N/A,#N/A,#N/A
4,Brandon Barnes,2018,629,-1.104368894,-1.24653725,-1.123889283,-1.105024131,-1.018979441,-1.012355198,-0.860533558,20.69009213,20.59370829,20.5162296,20.70662069,20.64866525,20.85308349,20.70873458,Brandon Barnes,2018,629,0.827210277,-0.338394341,-0.961836516,-0.992035774,-1.458187,-0.661918988,-0.757531202,0.248990298,0.257585814,0.257,0.249174444,0.250257999,0.249326167,0.251002681,Brandon Barnes,2018,629,-1.378422179,-1.32219223,-1.104368894,-1.193730294,-1.018979441,-1.448716445,-0.992035774,-0.70660273,-0.483560392,1.506305386,-0.702586087,-0.609533514,-0.696554853,-0.694701284,Brandon Barnes,2018,629,-0.961836516,-1.458187,-1.193730294,-0.661918988,-0.338394341,-1.32219223,-1.24653725,0.655010205,0.654326344,0.71378827,0.655010253,0.655,0.655031831,0.654002989,Brandon Barnes,2018,629,-1.104368894,-1.123889283,-1.012355198,-1.105024131,-1.378422179,-0.48324543,-0.860533558,28.8830802,28.66803589,28.75663323,28.87854255,28.97294554,28.87727368,29.07995928,#N/A,#N/A,#N/A,#N/A,#N/A
5,Adrian Beltre,2018,639,0.811190234,0.709963671,0.231082858,0.220637114,0.335664727,0.606461053,0.487498051,72.96074547,69.70918656,70.42546251,72.82532847,73.01386827,71.72692815,72.84775287,Adrian Beltre,2018,639,0.219416877,1.263016745,1.425996764,1.477956529,1.141270248,1.234646174,0.508956481,0.28516751,0.288689303,0.257,0.285197408,0.285219707,0.28521411,0.284353233,Adrian Beltre,2018,639,1.130024689,0.885026801,0.811190234,1.391053621,0.335664727,0.324383248,1.477956529,20.613652,20.48587373,21.1769621,20.63280766,20.50626211,20.66121564,20.61403028,Adrian Beltre,2018,639,1.425996764,1.141270248,1.391053621,1.234646174,1.263016745,0.885026801,0.709963671,0.89134866,0.890939769,0.839173504,0.891348562,0.8914,0.891004896,0.892732306,Adrian Beltre,2018,639,0.811190234,0.231082858,0.606461053,0.220637114,1.130024689,-0.116315211,0.487498051,65.30236624,66.90141565,65.49815822,65.4548743,65.16241689,65.79023858,65.36550757,49,15,65,0.273,0.763
6,Torii Hunter,2018,731,0.106207506,0.749892261,0.75455004,0.847500183,0.49071436,0.431325962,0.094764433,68.64048389,67.65902837,68.03572073,68.63192762,68.14272289,68.55905121,68.64125247,Torii Hunter,2018,731,-1.217185703,-0.932557464,-0.502637809,-0.501170496,-0.455309975,-0.553116397,0.412593287,0.237652769,0.236002126,0.257,0.238095496,0.237770588,0.238479077,0.24046887,Torii Hunter,2018,731,1.087639259,0.067212579,0.106207506,-0.216170193,0.49071436,0.429235569,-0.501170496,20.97810234,20.30323886,22.02793735,20.99902829,20.62874082,21.02967147,21.01832155,Torii Hunter,2018,731,-0.502637809,-0.455309975,-0.216170193,-0.553116397,-0.932557464,0.067212579,0.749892261,0.702083785,0.701944214,0.779652988,0.702084049,0.702,0.702750427,0.701617243,Torii Hunter,2018,731,0.106207506,0.75455004,0.431325962,0.847500183,1.087639259,0.659084497,0.094764433,61.51822967,61.08183282,61.75698681,61.51978332,61.15310895,61.54425089,61.44140906,#N/A,#N/A,#N/A,#N/A,#N/A
7,David Ortiz,2018,745,1.206651046,1.37827508,0.661591459,0.559148297,0.514762306,0.706100068,1.36243258,90.4859888,85.74413998,83.6971785,90.23180553,90.59698258,88.19949774,90.25729101,David Ortiz,2018,745,-0.233025913,0.92587333,1.23808357,1.359884493,1.219095028,1.559255195,0.144309694,0.273482126,0.274737216,0.257,0.273114286,0.27357123,0.272798849,0.272806105,David Ortiz,2018,745,1.496438953,1.343554082,1.206651046,1.401329514,0.514762306,0.633131744,1.359884493,27.5818828,27.16125882,28.62854445,27.56783282,27.36786624,27.54653268,27.53391475,David Ortiz,2018,745,1.23808357,1.219095028,1.401329514,1.559255195,0.92587333,1.343554082,1.37827508,0.880105533,0.879703036,0.840847493,0.880105304,0.880198862,0.879539713,0.881464074,David Ortiz,2018,745,1.206651046,0.661591459,0.706100068,0.559148297,1.496438953,0.592762231,1.36243258,75.00606304,76.12593681,76.82483082,75.14128864,75.13241513,75.42300919,75.2255876,#N/A,#N/A,#N/A,#N/A,#N/A
8,A.J. Pierzynski,2018,746,-0.481034876,-0.538297251,-0.41227158,-0.345912785,-0.697072988,-0.266609697,-0.102357672,43.33732455,42.10437048,40.59082996,43.32614296,43.1562031,43.21663931,43.29548037,A.J. Pierzynski,2018,746,-0.473380576,-0.593486657,-0.617619443,-0.576422368,-0.586083617,-0.378790956,-0.134455258,0.243949067,0.245519754,0.257,0.243834336,0.244278396,0.243737907,0.244205457,A.J. Pierzynski,2018,746,-0.387786114,-0.60864761,-0.481034876,-0.491974388,-0.697072988,-0.648570506,-0.576422368,8.974915114,8.888370884,8.459581415,8.960553726,8.956466706,8.939773553,8.909195252,A.J. Pierzynski,2018,746,-0.617619443,-0.586083617,-0.491974388,-0.378790956,-0.593486657,-0.60864761,-0.538297251,0.694790758,0.694291889,0.75623792,0.694790677,0.694798861,0.694585586,0.694280908,A.J. Pierzynski,2018,746,-0.481034876,-0.41227158,-0.266609697,-0.345912785,-0.387786114,-0.476873973,-0.102357672,43.18082909,43.22570252,43.6943842,43.20963347,43.03129236,43.28321511,43.18925587,#N/A,#N/A,#N/A,#N/A,#N/A
9,Todd Frazier,2018,785,0.828992828,1.718160575,1.057990238,0.864382912,0.992585543,0.225423895,0.094764433,82.89495427,82.10615028,81.46718964,82.88159205,82.52905098,82.79376088,82.91363683,Todd Frazier,2018,785,-1.894046535,0.05488506,0.280701163,0.24974894,0.326934104,0.194221399,-0.244741352,0.232159557,0.229034292,0.257,0.232479367,0.231955327,0.232759907,0.23268599,Todd Frazier,2018,785,1.199382667,1.050348386,0.828992828,0.312862333,0.992585543,0.659284691,0.24974894,27.91458813,27.18127326,29.40192289,27.91389984,27.51993391,27.91111353,27.98879071,Todd Frazier,2018,785,0.280701163,0.326934104,0.312862333,0.194221399,0.05488506,1.050348386,1.718160575,0.773736937,0.77362427,0.812024602,0.773737171,0.7737,0.774383344,0.773940619,Todd Frazier,2018,785,0.828992828,1.057990238,0.225423895,0.864382912,1.199382667,1.084862015,0.094764433,78.29579197,76.31240797,73.34454519,78.25910859,78.11116381,78.13739461,78.22311693,54,18,59,0.213,0.693
10,Brandon Phillips,2018,791,0.455138351,-0.218376052,0.970636242,1.185154764,0.927301487,1.333035014,1.209278755,63.58246037,62.07453927,63.60248903,63.51819462,63.55732926,63.02340175,63.54373155,Brandon Phillips,2018,791,0.21665418,-0.162974752,-0.18930222,-0.165919955,-0.33897624,-0.402832818,1.658431714,0.277737793,0.282016886,0.257,0.2778785,0.277635325,0.277989897,0.277570772,Brandon Phillips,2018,791,0.363233711,-0.687286994,0.455138351,-0.145728362,0.927301487,-0.669366359,-0.165919955,13.06617393,12.75296951,11.47783572,13.07828665,12.87253641,13.09706001,13.07769854,Brandon Phillips,2018,791,-0.18930222,-0.33897624,-0.145728362,-0.402832818,-0.162974752,-0.687286994,-0.218376052,0.734141328,0.733740303,0.774610127,0.734141291,0.7341,0.733952849,0.733942082,Brandon Phillips,2018,791,0.455138351,0.970636242,1.333035014,1.185154764,0.363233711,0.814856759,1.209278755,70.33317856,69.73936687,72.28396923,70.28302885,69.85508885,70.2158814,70.30226433,#N/A,#N/A,#N/A,#N/A,#N/A
11,Marlon Byrd,2018,950,0.213023071,0.849713737,0.603486738,0.737395429,0.123491544,0.431325962,0.413197096,70.0448117,71.8102267,70.61453455,70.34061679,69.55689409,72.61121487,70.19737787,Marlon Byrd,2018,950,-0.139733768,-1.01743791,-0.151485856,-0.07296887,-0.014044084,-0.158707005,0.102854452,0.253461683,0.252585384,0.257,0.253700965,0.254026194,0.253909358,0.257178667,Marlon Byrd,2018,950,0.779381579,0.717946476,0.213023071,0.416368696,0.123491544,0.726577972,-0.07296887,23.51937183,22.94107033,24.79580762,23.49890107,23.27195556,23.46885432,23.44982667,Marlon Byrd,2018,950,-0.151485856,-0.014044084,0.416368696,-0.158707005,-1.01743791,0.717946476,0.849713737,0.743045235,0.742990023,0.800628252,0.74304543,0.743,0.743551613,0.743081291,Marlon Byrd,2018,950,0.213023071,0.603486738,0.431325962,0.737395429,0.779381579,0.520620263,0.413197096,64.35279285,62.15626043,61.73681028,64.09785743,63.89359169,63.59439829,64.10740436,#N/A,#N/A,#N/A,#N/A,#N/A
12,Jimmy Rollins,2018,971,-0.249844376,-0.148501019,0.728278161,0.818138915,0.653924501,0.218323824,0.307052875,47.76498515,51.57177456,52.95092373,48.07739477,47.46928108,50.5760767,48.01068249,Jimmy Rollins,2018,971,-1.548709376,-1.158905321,-1.069883271,-1.117363079,-0.816345704,-1.19913178,0.240516157,0.2265516,0.224211057,0.257,0.226801166,0.226354214,0.227022094,0.226918763,Jimmy Rollins,2018,971,-0.45364914,-0.565933916,-0.249844376,-0.949340269,0.653924501,-0.838382041,-1.117363079,11.93154988,11.50368777,10.44185033,11.93041023,11.69176852,11.92832204,12.00156019,Jimmy Rollins,2018,971,-1.069883271,-0.816345704,-0.949340269,-1.19913178,-1.158905321,-0.565933916,-0.148501019,0.643070415,0.642823295,0.728062787,0.643070594,0.643,0.64358096,0.642007191,Jimmy Rollins,2018,971,-0.249844376,0.728278161,0.218323824,0.818138915,-0.45364914,0.832164788,0.307052875,63.06343098,58.99753818,58.56534847,62.75754662,62.56374183,62.1091616,62.80460921,#N/A,#N/A,#N/A,#N/A,#N/A
