,Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,runsActual,HRsActual,RBIsActuals,AVGActuals,OpsActuals
166,Johnny Giavotella,2019,6740,36.80086185,2.38481141,41.48451965,0.259196506,0.658125502,#N/A,#N/A,#N/A,#N/A,#N/A
167,Eduardo Nunez,2019,6848,58.03532861,8.871328141,53.88009187,0.282148199,0.686314168,13,2,20,0.228,0.548
168,Derek Norris,2019,6867,48.44736502,12.15954342,53.44706789,0.184922302,0.760936048,#N/A,#N/A,#N/A,#N/A,#N/A
169,Mark Trumbo,2019,6876,52.9452098,13.1435592,48.33397064,0.244197264,0.760761284,#N/A,#N/A,#N/A,#N/A,#N/A
170,Chris Coghlan,2019,6878,31.11172885,3.714744759,27.14056776,0.18902834,0.713076613,#N/A,#N/A,#N/A,#N/A,#N/A
171,Ian Desmond,2019,6885,70.35132672,4.412496552,65.31356848,0.244043931,0.734651774,64,20,65,0.255,0.788
172,Martin Maldonado,2019,6887,40.18285985,12.35612551,39.1636418,0.224861164,0.691979975,46,12,27,0.213,0.671
173,Clint Robinson,2019,6908,17.61908628,2.383363782,40.31782963,0.241962905,0.66551339,#N/A,#N/A,#N/A,#N/A,#N/A
174,Yadier Molina,2019,7007,59.70329854,22.29814249,79.77478606,0.273194868,0.787764273,45,10,57,0.27,0.711
175,Caleb Joseph,2019,7087,21.64049922,5.390460093,21.82605328,0.231468971,0.638101769,#N/A,#N/A,#N/A,#N/A,#N/A
176,Logan Forsythe,2019,7185,56.022802,3.45222909,38.43211158,0.250387605,0.770380757,38,7,39,0.227,0.678
177,Matt Davidson,2019,7226,52.09962778,16.98856433,64.02161632,0.227189267,0.784335215,#N/A,#N/A,#N/A,#N/A,#N/A
178,Tyler Moore,2019,7244,14.95525136,19.81330889,41.92418978,0.239198087,0.657811791,#N/A,#N/A,#N/A,#N/A,#N/A
179,Carlos Gonzalez,2019,7287,67.41087938,14.49518522,64.48388916,0.277859927,0.758315877,21,3,10,0.2,0.572
180,Salvador Perez,2019,7304,55.8514198,27.68851409,75.9232765,0.245490618,0.784656083,#N/A,#N/A,#N/A,#N/A,#N/A
181,Chris Gimenez,2019,7324,27.37460191,20.97684869,17.45040778,0.220660407,0.742034576,#N/A,#N/A,#N/A,#N/A,#N/A
182,Seth Smith,2019,7331,51.3103295,15.30668069,49.25023573,0.251648439,0.759992452,#N/A,#N/A,#N/A,#N/A,#N/A
183,Billy Butler,2019,7399,28.85151197,5.695387066,34.68704208,0.279534959,0.72188399,#N/A,#N/A,#N/A,#N/A,#N/A
184,Ben Zobrist,2019,7435,70.95132475,20.65629969,69.09299031,0.284950687,0.779347709,24,1,17,0.26,0.671
185,Trevor Plouffe,2019,7462,41.27487256,14.8333435,42.87640888,0.238009161,0.728056711,#N/A,#N/A,#N/A,#N/A,#N/A
186,Alex Avila,2019,7476,30.58929446,12.70428796,30.59033183,0.212824796,0.838353017,22,9,24,0.207,0.774
187,Neil Walker,2019,7539,51.21250004,17.09462878,50.73395469,0.243043389,0.782590339,37,8,38,0.261,0.738
188,Lonnie Chisenhall,2019,7571,49.23731875,16.11420387,51.30019193,0.27555025,0.724251619,#N/A,#N/A,#N/A,#N/A,#N/A
189,Mark Reynolds,2019,7619,41.69145305,23.34850581,51.36319745,0.249725559,0.746428624,13,4,20,0.17,0.601
190,Travis d'Arnaud,2019,7739,43.00847121,11.40772732,42.24698036,0.253556688,0.715169857,52,16,69,0.251,0.745
191,Miguel Rojas,2019,7802,49.88376232,0.152731756,43.85640848,0.262002654,0.680229378,52,5,46,0.284,0.71
192,Charlie Blackmon,2019,7859,97.48268672,25.62631054,74.23448095,0.297697012,0.827568928,112,32,86,0.314,0.94
193,Jonathan Lucroy,2019,7870,54.51593511,2.971925781,60.71833468,0.261645411,0.739122091,30,8,36,0.232,0.66
194,Eric Sogard,2019,7927,42.91895639,7.155367428,14.33008536,0.278984289,0.738344846,59,13,40,0.29,0.81
195,Tim Beckham,2019,7949,48.88350731,15.0010095,42.56683602,0.245296174,0.731773395,39,15,47,0.237,0.753
196,Jose Martinez,2019,7996,68.06380514,11.87631957,53.78124912,0.301285988,0.80244237,45,10,42,0.269,0.751
197,Hanley Ramirez,2019,8001,65.993229,17.23500266,57.90060641,0.256939025,0.782631689,#N/A,#N/A,#N/A,#N/A,#N/A
198,Adam Lind,2019,8027,47.63228404,15.34692886,55.15509982,0.25997444,0.745609443,#N/A,#N/A,#N/A,#N/A,#N/A
199,Matt Carpenter,2019,8090,87.12921302,32.32562503,82.55262524,0.262000966,0.927420882,59,15,46,0.226,0.726
200,Josh Harrison,2019,8202,54.18629866,16.67650114,57.9591726,0.263706329,0.723776949,10,1,8,0.175,0.48
201,Dee Gordon,2019,8203,78.8192779,-0.764042726,61.93013274,0.27046898,0.661008067,36,3,34,0.275,0.663
202,Hunter Pence,2019,8252,38.67788998,1.64846133,39.16120301,0.24320721,0.676680744,53,18,59,0.297,0.91
203,Kurt Suzuki,2019,8259,42.44098345,27.36699936,58.5248145,0.27531607,0.72813507,37,17,63,0.264,0.809
204,Chris Iannetta,2019,8267,41.07417383,16.42155019,42.67116091,0.237552903,0.778670516,20,6,21,0.222,0.728
205,Denard Span,2019,8347,69.68306613,12.79927037,66.89329536,0.261848551,0.756209466,#N/A,#N/A,#N/A,#N/A,#N/A
