"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2018","Andrew McCutchen","Giants","130","482","568","123","78","28","2","15","65","55","73","1","123","7","6","0","11","13","6",".255","12.9 %","21.7 %","0.59",".357",".415",".772",".160",".309","77","10.9",".338","4.5","116","-0.2","-4.3","0.5","102","143","109","94","44.1 %","41.9 %","14.0 %","21.1 %","35.1 %","43.8 %","11.5 %","9847"
"2018","Hunter Renfroe","Padres","117","403","441","100","50","23","1","26","53","68","30","2","109","3","5","0","9","2","1",".248","6.8 %","24.7 %","0.28",".302",".504",".805",".256",".271","60","8.5",".338","2.8","114","-0.2","-0.4","-0.5","123","76","90","87","47.2 %","34.8 %","18.1 %","18.1 %","33.1 %","48.8 %","20.3 %","15464"
"2018","Carlos Gonzalez","Rockies","132","463","504","128","76","32","4","16","71","64","37","4","113","1","3","0","5","5","2",".276","7.3 %","22.4 %","0.33",".329",".467",".796",".190",".332","69","9.6",".338","5.0","97","-0.1","2.0","1.7","103","82","74","111","35.1 %","43.6 %","21.3 %","26.6 %","39.4 %","34.0 %","12.7 %","7287"
"2014","Justin Ruggiano","Cubs","81","224","250","63","43","13","1","6","29","28","18","0","70","3","4","1","2","2","4",".281","7.2 %","28.0 %","0.26",".337",".429",".766",".147",".375","32","5.3",".337","3.4","115","-1.3","-0.7","0.7","113","92","95","93","28.9 %","53.5 %","17.6 %","27.0 %","37.1 %","35.9 %","10.0 %","7620"
"2015","Domingo Santana","Brewers","38","121","145","28","17","5","0","6","14","18","18","0","46","4","2","0","1","2","0",".231","12.4 %","31.7 %","0.39",".345",".421",".766",".190",".310","19","2.8",".337","3.2","111","0.3","1.6","0.7","90","156","91","111","36.4 %","42.9 %","20.8 %","40.3 %","26.0 %","33.8 %","26.1 %","10348"
"2018","Scott Schebler","Reds","107","380","430","97","61","19","0","17","55","49","39","1","99","9","2","0","5","4","2",".255","9.1 %","23.0 %","0.39",".337",".439",".777",".184",".301","58","7.8",".337","3.0","108","-0.3","0.1","0.5","85","101","99","113","38.2 %","45.9 %","15.9 %","20.5 %","34.6 %","44.9 %","20.2 %","12225"
"2014","David Peralta","Diamondbacks","88","329","348","94","65","12","9","8","40","36","16","0","60","1","1","1","9","6","3",".286","4.6 %","17.2 %","0.27",".320",".450",".770",".164",".328","45","7.2",".337","6.0","109","-0.2","0.5","-0.2","90","59","101","107","30.4 %","52.2 %","17.4 %","16.7 %","37.0 %","46.3 %","9.6 %","2136"
"2019","Garrett Cooper","Marlins","107","381","421","107","75","16","1","15","52","50","33","0","110","5","2","0","10","0","0",".281","7.8 %","26.1 %","0.30",".344",".446",".791",".165",".357","59","6.1",".337","2.1","111","-0.2","-2.0","-0.6","65","88","114","122","40.8 %","40.4 %","18.8 %","32.4 %","34.2 %","33.5 %","23.8 %","15279"
"2016","Adam Frazier","Pirates","66","146","160","44","33","8","1","2","21","11","12","0","26","1","1","0","0","4","1",".301","7.5 %","16.3 %","0.46",".356",".411",".767",".110",".353","21","2.2",".335","5.5","109","0.3","0.3","0.8","68","87","156","98","31.4 %","52.9 %","15.7 %","37.2 %","35.5 %","27.3 %","7.1 %","15223"
"2018","Austin Meadows","Pirates","49","154","165","45","30","8","2","5","16","13","8","2","35","1","2","0","1","4","1",".292","4.8 %","21.2 %","0.23",".327",".468",".795",".175",".345","22","2.7",".335","5.6","111","0.3","0.0","0.4","107","54","98","96","39.7 %","39.7 %","20.7 %","25.6 %","37.2 %","37.2 %","11.1 %","15672"
"2016","Matt Kemp","- - -","156","623","672","167","93","39","0","35","89","108","36","6","156","1","12","0","17","1","0",".268","5.4 %","23.2 %","0.23",".304",".499",".803",".231",".297","88","8.5",".333","2.2","108","-0.1","-0.2","-0.4","116","62","96","89","35.9 %","48.9 %","15.2 %","22.6 %","33.0 %","44.5 %","18.4 %","5631"
"2015","Socrates Brito","Diamondbacks","18","33","34","10","6","3","1","0","5","1","1","0","7","0","0","0","0","1","0",".303","2.9 %","20.6 %","0.14",".324",".455",".778",".152",".385","4","0.5",".333","8.3","105","0.2","0.4","0.1","58","37","108","127","26.9 %","46.2 %","26.9 %","38.5 %","19.2 %","42.3 %","0.0 %","12944"
"2018","Brian Anderson","Marlins","156","590","670","161","112","34","4","11","87","65","62","2","129","16","2","0","18","2","4",".273","9.3 %","19.3 %","0.48",".357",".400",".757",".127",".332","88","10.0",".333","3.5","112","-1.7","2.9","-1.8","82","103","90","120","38.2 %","45.6 %","16.2 %","26.1 %","35.4 %","38.4 %","8.3 %","18289"
"2016","Jarrett Parker","Giants","63","127","151","30","21","3","1","5","22","14","19","1","44","5","0","0","3","0","1",".236","12.6 %","29.1 %","0.43",".358",".394",".751",".157",".321","20","1.8",".332","3.9","108","-0.5","0.5","0.2","82","146","92","117","34.9 %","43.4 %","21.7 %","25.3 %","41.0 %","33.7 %","21.7 %","11624"
"2019","Nick Markakis","Braves","116","414","469","118","82","25","2","9","61","62","47","1","59","2","6","0","11","2","0",".285","10.0 %","12.6 %","0.80",".356",".420",".776",".135",".310","64","5.0",".332","3.6","102","0.1","-1.8","-0.2","77","113","115","112","41.0 %","45.4 %","13.6 %","29.4 %","36.3 %","34.4 %","9.2 %","5930"
"2016","Gregory Polanco","Pirates","144","527","587","136","76","34","4","22","79","86","53","6","119","0","6","1","13","17","6",".258","9.0 %","20.3 %","0.45",".323",".463",".786",".205",".291","75","6.3",".331","5.6","106","0.7","-1.3","0.7","109","104","113","87","35.7 %","46.0 %","18.3 %","22.7 %","28.2 %","49.2 %","14.4 %","12907"
"2017","Nori Aoki","Mets","27","102","116","29","21","7","1","0","16","8","13","0","10","1","0","0","1","5","0",".284","11.2 %","8.6 %","1.30",".371",".373",".743",".088",".315","15","0.9",".330","7.0","107","0.9","-0.8","0.2","75","125","75","132","29.4 %","52.2 %","18.5 %","27.2 %","47.8 %","25.0 %","0.0 %","13075"
"2017","Curtis Granderson","- - -","147","449","527","95","42","24","3","26","74","64","71","2","123","4","3","0","5","6","2",".212","13.5 %","23.3 %","0.58",".323",".452",".775",".241",".228","68","4.1",".330","4.8","106","0.1","1.5","1.3","138","150","91","74","35.3 %","47.1 %","17.6 %","17.3 %","34.0 %","48.6 %","16.3 %","4747"
"2018","Eric Thames","Brewers","96","247","278","54","25","10","3","16","41","37","29","4","97","2","0","0","3","7","0",".219","10.4 %","34.9 %","0.30",".306",".478",".783",".259",".284","36","3.4",".330","7.6","105","1.3","0.0","0.5","134","116","92","77","46.0 %","42.0 %","12.0 %","22.0 %","34.0 %","44.0 %","22.9 %","3711"
"2017","Scott Schebler","Reds","141","473","531","110","53","25","2","30","63","67","39","5","125","14","5","0","7","5","3",".233","7.3 %","23.5 %","0.31",".307",".484",".791",".252",".248","69","4.0",".330","3.9","98","-0.5","0.1","1.1","108","82","79","103","39.4 %","41.4 %","19.3 %","20.4 %","33.7 %","45.9 %","22.4 %","12225"
"2014","Marlon Byrd","Phillies","154","591","637","156","101","28","2","25","71","85","35","7","185","8","3","0","6","3","2",".264","5.5 %","29.0 %","0.19",".312",".445",".757",".181",".341","78","9.6",".330","3.0","110","-0.7","-3.6","2.0","118","70","108","82","36.2 %","47.7 %","16.1 %","22.7 %","32.0 %","45.2 %","15.2 %","950"
"2015","Cole Gillespie","Marlins","67","145","157","42","28","10","2","2","17","16","10","0","27","0","1","1","5","4","1",".290","6.4 %","17.2 %","0.37",".333",".428",".761",".138",".342","20","2.1",".330","6.0","111","0.3","1.0","-0.5","90","80","76","118","25.0 %","51.7 %","23.3 %","30.0 %","45.0 %","25.0 %","5.7 %","5888"
"2014","Jason Heyward","Braves","149","573","649","155","115","26","3","11","74","58","67","3","98","6","3","0","2","20","4",".271","10.3 %","15.1 %","0.68",".351",".384",".735",".113",".308","79","9.6",".329","5.2","109","1.8","-0.2","1.8","104","132","90","101","26.4 %","49.4 %","24.3 %","26.2 %","33.7 %","40.2 %","6.5 %","4940"
"2015","Yasiel Puig","Dodgers","79","282","311","72","46","12","3","11","30","38","26","1","66","2","1","0","1","3","3",".255","8.4 %","21.2 %","0.39",".322",".436",".758",".181",".296","39","3.7",".328","3.9","111","-0.7","0.7","1.6","117","105","80","97","31.3 %","47.9 %","20.7 %","26.7 %","37.8 %","35.5 %","13.1 %","14225"
"2017","Phillip Ervin","Reds","28","58","64","15","10","2","0","3","8","10","4","0","15","1","0","1","1","4","1",".259","6.3 %","23.4 %","0.27",".317",".448",".766",".190",".300","8","0.4",".328","5.2","97","0.3","0.4","0.0","139","69","91","74","22.7 %","56.8 %","20.5 %","18.2 %","38.6 %","43.2 %","14.3 %","14738"
"2016","Scott Schebler","Reds","82","257","282","68","45","12","2","9","36","40","19","2","59","6","0","0","5","2","4",".265","6.7 %","20.9 %","0.32",".330",".432",".762",".167",".312","35","2.2",".328","4.1","100","-1.4","1.9","0.2","85","78","87","118","33.3 %","50.5 %","16.2 %","25.3 %","28.3 %","46.5 %","15.8 %","12225"
"2019","Jason Heyward","Cubs","147","513","589","129","84","20","4","21","78","62","68","5","110","5","3","0","12","8","3",".251","11.5 %","18.7 %","0.62",".343",".429",".772",".177",".281","78","3.9",".328","4.7","101","0.0","2.9","-0.8","96","130","90","108","35.2 %","47.0 %","17.7 %","21.7 %","36.5 %","41.9 %","15.2 %","4940"
"2015","Nick Markakis","Braves","156","612","686","181","139","38","1","3","73","53","70","11","83","3","1","0","17","2","1",".296","10.2 %","12.1 %","0.84",".370",".376",".746",".080",".338","85","7.5",".327","2.3","106","-0.4","0.1","-1.6","82","128","97","115","25.7 %","57.9 %","16.4 %","33.0 %","38.3 %","28.7 %","2.1 %","5930"
"2017","Carlos Gonzalez","Rockies","136","470","534","123","75","34","0","14","72","57","56","3","119","2","6","0","9","3","0",".262","10.5 %","22.3 %","0.47",".339",".423",".762",".162",".318","68","2.7",".327","3.2","85","0.3","-1.4","0.6","90","117","96","110","31.9 %","47.6 %","20.5 %","20.5 %","38.1 %","41.5 %","12.4 %","7287"
"2018","Harrison Bader","Cardinals","138","379","427","100","66","20","2","12","61","37","31","3","125","11","4","2","1","15","3",".264","7.3 %","29.3 %","0.25",".334",".422",".756",".158",".358","54","4.1",".326","6.5","107","1.5","4.1","2.0","96","81","123","92","37.7 %","40.8 %","21.5 %","23.9 %","29.6 %","46.5 %","14.1 %","18030"
"2019","Dexter Fowler","Cardinals","150","487","574","116","72","24","1","19","69","67","74","1","142","8","4","1","6","8","5",".238","12.9 %","24.7 %","0.52",".346",".409",".754",".170",".294","75","2.9",".326","3.5","103","-0.9","-0.2","0.8","101","146","117","91","37.4 %","44.9 %","17.7 %","22.6 %","37.1 %","40.3 %","15.2 %","4062"
"2017","Chad Huffman","Cardinals","12","14","15","4","3","0","1","0","3","0","1","0","6","0","0","0","0","0","0",".286","6.7 %","40.0 %","0.17",".333",".429",".762",".143",".500","2","0.1",".325","5.1","101","0.0","0.4","0.1","35","74","244","85","25.0 %","62.5 %","12.5 %","0.0 %","50.0 %","50.0 %","0.0 %","5311"
"2015","Matt Kemp","Padres","154","596","648","158","101","31","3","23","80","100","39","0","147","5","8","0","17","12","2",".265","6.0 %","22.7 %","0.27",".312",".443",".755",".178",".311","79","6.1",".325","5.1","109","1.3","-0.3","0.0","107","76","100","95","41.6 %","47.3 %","11.2 %","21.4 %","37.6 %","40.9 %","14.3 %","5631"
"2015","Ender Inciarte","Diamondbacks","132","524","561","159","121","27","5","6","73","45","26","0","58","4","5","2","8","21","10",".303","4.6 %","10.3 %","0.45",".338",".408",".747",".105",".329","68","5.2",".325","6.0","100","0.0","2.8","0.3","78","58","102","115","26.0 %","54.1 %","19.9 %","33.2 %","32.8 %","34.0 %","5.1 %","4922"
"2018","Nick Williams","Phillies","140","407","448","104","72","12","3","17","53","50","32","2","111","9","0","0","4","3","2",".256","7.1 %","24.8 %","0.29",".324",".425",".749",".170",".312","56","3.6",".324","4.1","102","-0.5","-0.1","1.0","91","80","112","101","30.1 %","53.0 %","16.9 %","25.0 %","40.2 %","34.8 %","18.1 %","14330"
"2018","Jose Bautista","- - -","122","325","399","66","35","18","0","13","52","48","67","2","111","6","1","0","2","4","3",".203","16.8 %","27.8 %","0.60",".348",".378",".727",".175",".262","50","3.1",".324","2.9","106","-0.7","0.1","1.0","132","187","92","78","39.5 %","42.3 %","18.1 %","18.6 %","31.2 %","50.2 %","13.1 %","1887"
"2016","Gorkys Hernandez","Giants","26","54","57","14","7","5","0","2","7","4","3","0","11","0","0","0","0","0","1",".259","5.3 %","19.3 %","0.27",".298",".463",".761",".204",".293","7","0.3",".324","2.6","103","-0.4","-0.5","0.2","122","61","92","87","39.5 %","44.2 %","16.3 %","30.2 %","41.9 %","27.9 %","11.8 %","4146"
"2017","Victor Robles","Nationals","13","24","27","6","3","1","2","0","2","4","0","0","6","2","0","1","2","0","1",".250","0.0 %","22.2 %","0.00",".308",".458",".766",".208",".333","3","0.1",".324","6.0","95","-0.4","-0.5","-0.2","100","0","57","120","31.6 %","52.6 %","15.8 %","5.3 %","47.4 %","47.4 %","0.0 %","18363"
"2019","Jose Martinez","Cardinals","128","334","373","90","65","13","2","10","45","42","35","0","82","2","2","0","14","3","0",".269","9.4 %","22.0 %","0.43",".340",".410",".751",".141",".328","48","0.9",".323","4.5","101","0.4","0.5","-1.5","74","106","111","116","37.0 %","48.8 %","14.2 %","28.0 %","42.9 %","29.1 %","15.2 %","7996"
"2019","Yasiel Puig","Reds","100","373","404","94","56","15","1","22","51","61","23","1","89","5","3","0","9","14","5",".252","5.7 %","22.0 %","0.26",".302",".475",".777",".223",".272","52","0.9",".322","4.9","95","0.4","-0.4","0.5","127","64","92","82","36.9 %","39.7 %","23.3 %","28.2 %","38.3 %","33.5 %","17.1 %","14225"
"2017","Raimel Tapia","Rockies","70","160","171","46","30","12","2","2","27","16","8","1","36","2","0","1","3","5","2",".288","4.7 %","21.1 %","0.22",".329",".425",".754",".138",".361","21","0.2",".322","7.2","82","0.1","2.3","-0.1","83","52","139","96","21.6 %","52.0 %","26.4 %","24.0 %","35.2 %","40.8 %","5.6 %","14350"
"2016","Nick Markakis","Braves","158","599","684","161","110","38","0","13","67","89","71","9","101","5","9","0","16","0","2",".269","10.4 %","14.8 %","0.70",".346",".397",".744",".129",".300","82","1.4",".321","1.3","98","-1.2","-0.9","-0.5","103","120","103","96","32.9 %","53.1 %","14.0 %","29.2 %","37.3 %","33.5 %","7.3 %","5930"
"2017","Nick Markakis","Braves","160","593","670","163","115","39","1","8","76","76","68","8","110","6","3","0","16","0","2",".275","10.1 %","16.4 %","0.62",".354",".384",".738",".110",".324","81","-0.2",".321","1.9","94","-1.3","0.8","-0.4","83","113","108","110","33.1 %","51.2 %","15.6 %","30.0 %","36.6 %","33.3 %","5.6 %","5930"
"2016","Ichiro Suzuki","Marlins","143","327","365","95","74","15","5","1","48","22","30","1","42","3","2","3","4","10","2",".291","8.2 %","11.5 %","0.71",".354",".376",".730",".086",".329","44","0.7",".320","6.6","102","0.9","-0.3","0.6","71","95","130","108","21.7 %","52.4 %","25.9 %","30.3 %","37.6 %","32.1 %","1.4 %","1101"
"2016","Yasiel Puig","Dodgers","104","334","368","88","61","14","2","11","45","45","24","0","74","7","3","0","10","5","2",".263","6.5 %","20.1 %","0.32",".323",".416",".740",".153",".306","44","0.7",".320","4.8","101","0.0","0.2","0.1","103","75","77","108","31.2 %","48.3 %","20.5 %","22.8 %","34.2 %","43.0 %","12.0 %","14225"
"2014","Curtis Granderson","Mets","155","564","654","128","79","27","2","20","73","66","79","1","141","6","5","0","1","8","2",".227","12.1 %","21.6 %","0.56",".326",".388",".714",".161",".265","75","5.2",".320","4.0","107","0.2","0.6","2.2","137","154","90","76","32.5 %","54.0 %","13.6 %","18.7 %","26.4 %","54.9 %","10.1 %","4747"
"2019","Austin Slater","Giants","68","168","192","40","23","9","3","5","20","21","22","1","59","2","0","0","1","1","0",".238","11.5 %","30.7 %","0.37",".333",".417",".750",".179",".337","24","0.1",".320","5.1","100","0.1","0.8","0.8","65","129","114","122","45.0 %","31.2 %","23.9 %","27.5 %","39.5 %","33.0 %","20.0 %","16153"
"2019","Hunter Renfroe","Padres","140","440","494","95","42","19","1","33","64","64","46","1","154","2","6","0","6","5","0",".216","9.3 %","31.2 %","0.30",".289",".489",".778",".273",".239","62","0.0",".320","4.2","98","0.8","-1.6","0.4","135","105","73","85","46.9 %","37.7 %","15.4 %","13.0 %","31.2 %","55.8 %","23.6 %","15464"
"2016","Brian Goodwin","Nationals","22","42","44","12","7","4","1","0","1","5","2","0","14","0","0","0","1","0","0",".286","4.5 %","31.8 %","0.14",".318",".429",".747",".143",".429","5","0.1",".320","2.6","95","0.0","-0.3","-0.1","76","53","70","133","39.3 %","39.3 %","21.4 %","14.3 %","25.0 %","60.7 %","0.0 %","12858"
"2019","Jose Osuna","Pirates","95","261","285","69","39","20","0","10","41","36","18","0","48","1","4","0","6","0","0",".264","6.3 %","16.8 %","0.38",".310",".456",".766",".192",".285","36","-0.1",".320","2.0","97","-0.1","-0.8","-0.4","90","71","96","111","34.1 %","47.0 %","18.9 %","27.7 %","34.6 %","37.8 %","14.5 %","12937"
"2015","Jaff Decker","Pirates","23","28","36","6","4","1","1","0","8","1","7","0","9","0","0","1","0","0","0",".214","19.4 %","25.0 %","0.78",".371",".321",".693",".107",".316","4","0.2",".319","5.1","103","0.0","0.5","0.1","80","245","197","69","30.0 %","55.0 %","15.0 %","35.0 %","40.0 %","25.0 %","0.0 %","7945"
"2018","Jason Heyward","Cubs","127","440","489","119","84","23","4","8","67","57","42","1","60","2","2","2","7","1","1",".270","8.6 %","12.3 %","0.70",".335",".395",".731",".125",".297","59","1.8",".319","4.0","99","-0.5","3.5","1.3","98","96","83","111","29.7 %","44.8 %","25.5 %","25.8 %","32.0 %","42.2 %","6.2 %","4940"
"2018","Domingo Santana","Brewers","85","211","235","56","36","14","1","5","21","20","20","1","77","1","3","0","3","1","1",".265","8.5 %","32.8 %","0.26",".328",".412",".740",".147",".386","28","0.9",".319","2.8","98","-0.3","0.0","0.4","79","95","107","113","40.2 %","47.5 %","12.4 %","19.7 %","41.6 %","38.7 %","13.2 %","10348"
"2016","Trayce Thompson","Dodgers","80","236","262","53","29","11","0","13","31","32","26","0","66","0","0","0","3","5","1",".225","9.9 %","25.2 %","0.39",".302",".436",".738",".212",".255","31","0.0",".318","3.7","100","0.5","2.6","1.1","93","115","78","116","31.2 %","49.4 %","19.4 %","17.1 %","41.8 %","41.2 %","24.1 %","9952"
"2016","Mac Williamson","Giants","54","112","127","25","16","3","0","6","14","15","13","0","35","2","0","0","4","0","1",".223","10.2 %","27.6 %","0.37",".315",".411",".726",".188",".268","15","-0.1",".317","1.6","98","-0.5","-1.2","-0.3","80","118","80","125","37.7 %","37.7 %","24.7 %","18.2 %","27.3 %","54.6 %","28.6 %","14158"
"2017","John Jaso","Pirates","126","256","302","54","25","19","0","10","28","35","40","2","66","5","1","0","5","1","1",".211","13.2 %","21.9 %","0.61",".328",".402",".730",".191",".243","36","-1.0",".317","1.6","94","-0.4","1.8","0.4","134","147","94","76","36.1 %","44.0 %","19.9 %","18.9 %","34.0 %","47.1 %","11.1 %","5887"
"2015","Marlon Byrd","- - -","135","506","544","125","72","25","5","23","58","73","29","2","145","4","5","0","10","2","1",".247","5.3 %","26.7 %","0.20",".290",".453",".743",".206",".297","63","1.6",".317","3.9","100","-0.2","0.3","0.2","110","67","100","93","30.6 %","52.5 %","16.9 %","28.1 %","30.9 %","41.0 %","17.3 %","950"
"2019","Trent Grisham","Brewers","51","156","183","36","22","6","2","6","24","24","20","0","48","4","3","0","3","1","0",".231","10.9 %","26.2 %","0.42",".328",".410",".738",".179",".286","22","-0.6",".316","5.5","92","0.1","0.7","-0.1","122","123","87","88","36.0 %","50.5 %","13.5 %","26.1 %","36.0 %","37.8 %","12.5 %","18564"
"2018","Trevor Plouffe","Phillies","7","12","12","3","2","0","0","1","1","3","0","0","6","0","0","0","0","0","0",".250","0.0 %","50.0 %","0.00",".250",".500",".750",".250",".400","1","0.0",".316","0.1","96","0.0","0.0","0.1","191","0","76","39","50.0 %","33.3 %","16.7 %","50.0 %","33.3 %","16.7 %","25.0 %","7462"
"2017","Hunter Renfroe","Padres","122","445","479","103","51","25","1","26","51","58","27","1","140","6","1","0","4","3","0",".231","5.6 %","29.2 %","0.19",".284",".467",".751",".236",".275","56","-2.1",".316","3.2","94","0.4","-1.3","1.6","129","63","81","86","34.6 %","41.8 %","23.5 %","19.0 %","31.1 %","50.0 %","18.7 %","15464"
"2017","Randal Grichuk","Cardinals","122","412","442","98","48","25","3","22","53","59","26","3","133","2","2","0","9","6","1",".238","5.9 %","30.1 %","0.20",".285",".473",".758",".235",".293","52","-2.0",".315","5.2","95","0.6","1.9","0.5","121","65","104","81","40.2 %","41.6 %","18.2 %","21.0 %","27.8 %","51.3 %","18.3 %","10243"
"2014","Carlos Gonzalez","Rockies","70","260","281","62","35","15","1","11","35","38","19","2","70","1","1","0","7","3","0",".238","6.8 %","24.9 %","0.27",".292",".431",".723",".192",".283","31","1.2",".315","4.6","83","0.4","-1.3","-0.1","110","86","73","105","34.6 %","50.3 %","15.2 %","24.6 %","34.6 %","40.8 %","15.5 %","7287"
"2014","Brandon Barnes","Rockies","132","292","313","75","46","17","4","8","37","27","15","0","100","0","0","6","11","5","4",".257","4.8 %","31.9 %","0.15",".293",".425",".718",".168",".364","35","1.3",".315","5.8","83","-0.7","-0.3","-0.4","94","61","102","104","27.8 %","56.6 %","15.7 %","31.8 %","32.3 %","35.9 %","13.3 %","629"
"2018","Phillip Ervin","Reds","78","218","247","55","37","10","1","7","27","31","20","1","60","5","4","0","5","6","1",".252","8.1 %","24.3 %","0.33",".324",".404",".728",".151",".310","29","0.1",".315","5.1","94","0.6","1.7","0.1","103","90","127","84","34.6 %","45.7 %","19.8 %","34.6 %","30.3 %","35.2 %","12.3 %","14738"
"2018","Mason Williams","Reds","51","123","132","36","28","5","1","2","10","6","7","1","29","0","0","2","5","1","2",".293","5.3 %","22.0 %","0.24",".331",".398",".729",".106",".370","15","0.0",".315","3.1","94","-0.7","0.5","-0.5","76","59","116","112","45.8 %","42.7 %","11.5 %","29.2 %","30.2 %","40.6 %","8.3 %","11859"
"2016","Chris Heisey","Nationals","83","139","155","30","17","3","1","9","18","17","13","0","44","2","1","0","0","0","1",".216","8.4 %","28.4 %","0.30",".290",".446",".736",".230",".241","18","-0.4",".315","3.2","92","-0.5","0.4","1.0","147","97","90","69","29.2 %","45.8 %","25.0 %","25.0 %","29.2 %","45.8 %","19.1 %","3978"
"2019","Tim Locastro","Diamondbacks","91","212","250","53","38","12","2","1","38","17","14","0","44","22","1","1","1","17","0",".250","5.6 %","17.6 %","0.32",".357",".340",".697",".090",".310","30","-1.3",".314","8.5","91","3.2","1.0","1.0","102","63","92","103","31.2 %","43.5 %","25.3 %","20.0 %","32.4 %","47.7 %","1.7 %","15124"
"2017","Stephen Piscotty","Cardinals","107","341","401","80","54","16","1","9","40","39","52","2","87","5","3","0","11","3","6",".235","13.0 %","21.7 %","0.60",".342",".367",".708",".132",".286","46","-2.8",".313","2.7","93","-2.2","-1.1","-0.5","94","144","86","111","32.7 %","49.4 %","17.9 %","25.7 %","29.6 %","44.8 %","10.6 %","13367"
"2015","Jorge Soler","Cubs","101","366","404","96","67","18","1","10","39","47","32","5","121","3","3","0","9","3","1",".262","7.9 %","30.0 %","0.26",".324",".399",".723",".137",".361","45","-0.3",".312","3.3","95","0.0","1.9","-0.7","90","100","130","93","36.3 %","48.4 %","15.3 %","22.2 %","39.5 %","38.3 %","13.5 %","14221"
"2014","Grady Sizemore","Phillies","60","162","176","41","27","9","2","3","21","12","14","0","35","0","0","0","4","1","1",".253","8.0 %","19.9 %","0.40",".313",".389",".701",".136",".306","19","0.3",".312","4.6","98","-0.3","0.7","-0.1","113","102","105","88","23.6 %","63.8 %","12.6 %","29.9 %","29.1 %","40.9 %","6.1 %","2197"
"2016","Hernan Perez","Brewers","123","404","430","110","76","18","3","13","50","56","18","0","94","1","4","3","6","34","7",".272","4.2 %","21.9 %","0.19",".302",".428",".730",".156",".322","48","-2.2",".312","6.9","90","3.7","1.5","1.2","106","48","96","97","31.9 %","50.5 %","17.7 %","27.4 %","35.7 %","36.9 %","11.5 %","5751"
"2018","Alex Verdugo","Dodgers","37","77","86","20","13","6","0","1","11","4","8","0","14","0","0","1","4","0","0",".260","9.3 %","16.3 %","0.57",".329",".377",".706",".117",".306","10","-0.2",".311","1.8","98","-0.1","1.3","-0.6","64","104","73","143","39.1 %","37.5 %","23.4 %","23.4 %","35.9 %","40.6 %","7.1 %","17027"
"2017","Jason Heyward","Cubs","126","432","481","112","82","15","4","11","59","59","41","1","67","3","2","2","8","4","4",".259","8.5 %","13.9 %","0.61",".326",".389",".715",".130",".284","55","-4.1",".311","4.3","89","-1.2","0.2","0.2","93","95","97","107","25.5 %","48.8 %","25.8 %","19.8 %","33.9 %","46.3 %","9.2 %","4940"
"2014","Bobby Abreu","Mets","78","133","155","33","23","9","0","1","12","14","20","0","21","0","2","0","3","1","0",".248","12.9 %","13.5 %","0.95",".342",".338",".680",".090",".283","17","-0.1",".309","2.4","100","0.0","-0.5","-0.1","85","165","104","110","28.1 %","61.4 %","10.5 %","28.1 %","34.2 %","37.7 %","3.0 %","945"
"2015","Jay Bruce","Reds","157","580","649","131","66","35","4","26","72","87","58","8","145","2","9","0","10","9","5",".226","8.9 %","22.3 %","0.40",".294",".434",".729",".209",".251","71","-2.3",".309","4.4","93","-0.4","-2.4","0.8","134","112","88","81","35.4 %","51.1 %","13.5 %","22.8 %","30.4 %","46.9 %","13.3 %","9892"
"2015","Jeff Francoeur","Phillies","119","326","343","84","54","16","1","13","34","45","13","0","77","1","3","0","10","0","2",".258","3.8 %","22.4 %","0.17",".286",".433",".718",".175",".297","37","-1.3",".308","2.3","93","-0.9","-1.7","-0.9","110","48","111","87","25.0 %","54.8 %","20.2 %","16.7 %","41.7 %","41.7 %","14.1 %","4792"
"2019","Harold Ramirez","Marlins","119","421","446","116","82","20","3","11","54","50","18","1","91","5","1","0","8","2","1",".276","4.0 %","20.4 %","0.20",".312",".416",".728",".140",".328","52","-4.5",".308","4.0","92","-0.3","0.9","-0.1","65","46","90","134","35.1 %","47.1 %","17.8 %","28.1 %","35.7 %","36.3 %","14.5 %","14387"
"2019","Adam Jones","Diamondbacks","137","485","528","126","84","25","1","16","66","67","31","2","101","8","3","0","15","2","1",".260","5.9 %","19.1 %","0.31",".313",".414",".728",".155",".296","61","-5.3",".308","3.2","87","-0.3","-0.2","-1.5","106","66","89","101","37.7 %","45.7 %","16.5 %","21.5 %","34.6 %","43.9 %","11.0 %","6368"
"2016","David Peralta","Diamondbacks","48","171","183","43","25","9","5","4","23","15","8","1","42","3","1","0","3","2","0",".251","4.4 %","23.0 %","0.19",".295",".433",".728",".181",".310","20","-1.5",".308","6.8","84","0.3","1.0","0.2","83","51","98","114","34.6 %","48.5 %","16.9 %","26.2 %","38.5 %","35.4 %","10.8 %","2136"
"2015","Brian Bogusevic","Phillies","22","58","61","15","10","3","0","2","9","5","3","0","21","0","0","0","1","2","0",".259","4.9 %","34.4 %","0.14",".295",".414",".709",".155",".371","7","-0.3",".308","5.8","93","0.4","0.5","0.1","49","62","139","119","24.3 %","54.1 %","21.6 %","37.8 %","40.5 %","21.6 %","33.3 %","4719"
