,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted
0,Victor Martinez,2019,393,-0.2682336911010181,-0.39895951702066335,0.29059550373869647,0.36156583022438377,-0.7580347530277411,0.2548351703068841,-0.15468836921530907,56.1966897568459,Victor Martinez,2019,393,-0.8368871172162922,-0.4389427227318133,-0.7606908602976159,-0.7173937772784491,-0.7338608756389393,-0.8627499554354937,0.650763656010206,0.2478422382258121,Victor Martinez,2019,393,0.0636157165309183,-0.9534399619897254,-0.2682336911010181,-0.7774423134907888,-0.7580347530277411,-0.8597691249734695,-0.7173937772784491,10.10268340882268,Victor Martinez,2019,393,-0.7606908602976159,-0.7338608756389393,-0.7774423134907888,-0.8627499554354937,-0.4389427227318133,-0.9534399619897254,-0.39895951702066335,0.681497930631388,Victor Martinez,2019,393,-0.2682336911010181,0.29059550373869647,0.2548351703068841,0.36156583022438377,0.0636157165309183,0.26384727974413735,-0.15468836921530907,52.46716359248285
1,Juan Uribe,2019,454,-1.4384763662207867,-0.8107859369793249,-1.277073710443285,-1.2342399506823862,-1.4932204434258818,-1.3542323427130187,-1.2517635852946638,27.84116798425732,Juan Uribe,2019,454,-2.0287485994833134,-1.877174677664104,-1.799605870718614,-1.6649272827216521,-1.9353486355997622,-1.1692284306145617,-1.226136745806086,0.19439772523356325,Juan Uribe,2019,454,-1.1011299544322737,-0.7654218488218795,-1.4384763662207867,-1.3366456861248517,-1.4932204434258818,-0.3984121411834553,-1.6649272827216521,7.121998529938615,Juan Uribe,2019,454,-1.799605870718614,-1.9353486355997622,-1.3366456861248517,-1.1692284306145617,-1.877174677664104,-0.7654218488218795,-0.8107859369793249,0.591002972042675,Juan Uribe,2019,454,-1.4384763662207867,-1.277073710443285,-1.3542323427130187,-1.2342399506823862,-1.1011299544322737,-1.616380306906479,-1.2517635852946638,22.175301133310818
2,Carlos Beltran,2019,589,0.2049368626810517,0.38740401187102835,0.39117526941326686,0.46799513563293377,0.26168056136695733,0.43017791469559585,0.6151109858276813,66.66683184346738,Carlos Beltran,2019,589,-0.19329426037513417,-0.271743683861994,-0.0381570223458676,0.04094349066721631,-0.028033434507174826,-0.09332645607753343,0.3368324678399438,0.25880198931786447,Carlos Beltran,2019,589,0.43054554631611797,0.16926458329652921,0.2049368626810517,0.1959755302566472,0.26168056136695733,0.015169828806873564,0.04094349066721631,18.107264177643295,Carlos Beltran,2019,589,-0.0381570223458676,-0.028033434507174826,0.1959755302566472,-0.09332645607753343,-0.271743683861994,0.16926458329652921,0.38740401187102835,0.7553629054610106,Carlos Beltran,2019,589,0.2049368626810517,0.39117526941326686,0.43017791469559585,0.46799513563293377,0.43054554631611797,0.4221635098405468,0.6151109858276813,61.48441865403783
3,Adrian Beltre,2019,639,0.3345117831323567,0.22380238633145905,0.11222606091141668,0.11674207025263386,-0.136579445674617,0.348218552758932,0.24895251217237807,65.11572593365548,Adrian Beltre,2019,639,0.3329538295815909,0.5943501380933267,0.6900220687617562,0.7137658108991826,0.427443347199448,0.5347105254141948,0.39336017233254306,0.27469945924573824,Adrian Beltre,2019,639,0.6672712802194829,0.30180477449275167,0.3345117831323567,0.6721848909528975,-0.136579445674617,0.03156001377730619,0.7137658108991826,17.22602102145513,Adrian Beltre,2019,639,0.6900220687617562,0.427443347199448,0.6721848909528975,0.5347105254141948,0.5943501380933267,0.30180477449275167,0.22380238633145905,0.8195950133149514,Adrian Beltre,2019,639,0.3345117831323567,0.11222606091141668,0.348218552758932,0.11674207025263386,0.6672712802194829,-0.16552329252966816,0.24895251217237807,58.08891280801389
4,David Ortiz,2019,745,2.40358542860014,2.303023579781287,1.1474294568756664,0.9840116926980146,0.9438591932530369,1.5191025019653792,2.7846452285822076,121.72843824856561,David Ortiz,2019,745,0.3109332941124543,2.08843576117833,2.587522282095443,2.797716828347103,2.525023984990584,3.26521676334806,0.5256369625557865,0.302189028486083,David Ortiz,2019,745,2.8458487312237257,2.439839318515687,2.40358542860014,2.792856142557459,0.9438591932530369,0.8255961831573987,2.797716828347103,37.809723404717815,David Ortiz,2019,745,2.587522282095443,2.525023984990584,2.792856142557459,3.26521676334806,2.08843576117833,2.439839318515687,2.303023579781287,1.020799236540284,David Ortiz,2019,745,2.40358542860014,1.1474294568756664,1.5191025019653792,0.9840116926980146,2.8458487312237257,1.0844990993319754,2.7846452285822076,94.13896364856149
5,A.J. Pierzynski,2019,746,-1.5794694596087107,-1.3130132783923267,-1.277073710443285,-1.1674698343264545,-1.6556924192044764,-1.2345100575180856,-0.6307776139289913,23.176335059248498,A.J. Pierzynski,2019,746,-1.7534919061191052,-2.324004022885787,-2.337903803579234,-2.1215699359472917,-2.377367543946553,-1.46757030910746,-1.0831348104296066,0.19580153231615588,A.J. Pierzynski,2019,746,-1.178521693366705,-1.4995878145248973,-1.5794694596087107,-1.7381250305800768,-1.6556924192044764,-1.5753432222804302,-2.1215699359472917,2.033511552593996,A.J. Pierzynski,2019,746,-2.337903803579234,-2.377367543946553,-1.7381250305800768,-1.46757030910746,-2.324004022885787,-1.4995878145248973,-1.3130132783923267,0.5469766211937029,A.J. Pierzynski,2019,746,-1.5794694596087107,-1.277073710443285,-1.2345100575180856,-1.1674698343264545,-1.178521693366705,-1.3393670344717656,-0.6307776139289913,18.76258234288415
6,Todd Frazier,2019,785,0.12654697038516888,0.7862970087140211,0.46434055360378756,0.3088916273213709,0.31428028711098294,-0.23363175328844354,-0.2581860311095878,65.33269574123163,Todd Frazier,2019,785,-1.7810175754555253,-0.30768660257294433,-0.23046739642990513,-0.2835832567140908,-0.04672239084529148,-0.31895407690980226,-0.47537658507956915,0.2228750541334841,Todd Frazier,2019,785,0.5627924326580006,0.4522192650270287,0.12654697038516888,-0.23544519847623552,0.31428028711098294,0.20888429666258387,-0.2835832567140908,21.075007468372107,Todd Frazier,2019,785,-0.23046739642990513,-0.04672239084529148,-0.23544519847623552,-0.31895407690980226,-0.30768660257294433,0.4522192650270287,0.7862970087140211,0.7240071352373051,Todd Frazier,2019,785,0.12654697038516888,0.46434055360378756,-0.23363175328844354,0.3088916273213709,0.5627924326580006,0.31924993423108006,-0.2581860311095878,61.34726885979781
7,Brandon Phillips,2019,791,0.2366603086933346,-0.1851351573397938,0.5616171814482231,0.6972392017882996,0.5297593214016383,0.8037114445037876,0.801406777237383,59.378256021846106,Brandon Phillips,2019,791,0.1535291732637676,-0.11256072962676994,-0.11890171227496071,-0.0991627779361049,-0.20885935155813484,-0.25199009145784745,1.0125166124938088,0.2689885765543393,Brandon Phillips,2019,791,0.1983703295128239,-0.43776532493108805,0.2366603086933346,-0.07932459165550639,0.5297593214016383,-0.4744335009294681,-0.0991627779361049,14.014198452264589,Brandon Phillips,2019,791,-0.11890171227496071,-0.20885935155813484,-0.07932459165550639,-0.25199009145784745,-0.11256072962676994,-0.43776532493108805,-0.1851351573397938,0.7418863673013891,Brandon Phillips,2019,791,0.2366603086933346,0.5616171814482231,0.8037114445037876,0.6972392017882996,0.1983703295128239,0.47410349842205557,0.801406777237383,63.91613205745844
8,Ichiro Suzuki,2019,1101,-0.5458513596096431,-0.787807967035396,-0.643367498984956,-0.6359374547851386,-0.5425557187370859,-0.4749225613780995,-0.6579102554719474,34.39136893384999,Ichiro Suzuki,2019,1101,0.20307537806932457,0.163914927729146,-0.3126889681047843,-0.3856022604140063,-0.25707959610505754,-0.2763998815163573,-0.21014993497508982,0.2537745933168971,Ichiro Suzuki,2019,1101,-0.7535480593806819,-0.9373563113485077,-0.5458513596096431,-0.6127185778603051,-0.5425557187370859,-0.8086819279610089,-0.3856022604140063,5.258208158463601,Ichiro Suzuki,2019,1101,-0.3126889681047843,-0.25707959610505754,-0.6127185778603051,-0.2763998815163573,0.163914927729146,-0.9373563113485077,-0.787807967035396,0.7145585524513454,Ichiro Suzuki,2019,1101,-0.5458513596096431,-0.643367498984956,-0.4749225613780995,-0.6359374547851386,-0.7535480593806819,0.41177551212424507,-0.6579102554719474,41.973491849104796
9,Andrew Romine,2019,1159,-1.015497086057015,-1.112122341827126,-0.6891151766792886,-0.6407278052963258,-0.437152600865017,-0.7556209167383525,-0.4237822901404338,25.215580313313147,Andrew Romine,2019,1159,-0.5423624553165894,-1.03936965537345,-1.3151377311440564,-1.3120670506836574,-1.3727791158856646,-1.2099114140454115,-0.5826280366119287,0.22751519870311238,Andrew Romine,2019,1159,-1.1011299544322737,-1.1593645621259376,-1.015497086057015,-1.2792914940598195,-0.437152600865017,-1.135955618670893,-1.3120670506836574,4.117677050086261,Andrew Romine,2019,1159,-1.3151377311440564,-1.3727791158856646,-1.2792914940598195,-1.2099114140454115,-1.03936965537345,-1.1593645621259376,-1.112122341827126,0.6250245279030793,Andrew Romine,2019,1159,-1.015497086057015,-0.6891151766792886,-0.7556209167383525,-0.6407278052963258,-1.1011299544322737,0.14957930486481816,-0.4237822901404338,35.14226007111645
