Season,Name,Team,Position,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wSB,UBR,wGDP,BB%+,LD+%,GB%+,FB%+,HR/FB,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerid
2016,Jordy Mercer,Pirates,SS,149,519,584,133,97,22,3,11,66,59,51,8,83,5,2,7,11,1,1,0.256,8.70%,14.20%,0.61,0.328,0.374,0.701,0.118,3,0.286,62,-7,0.304,88,-0.5,2.7,1.2,101,93,109,93,7.90%,33.90%,36.60%,29.40%,18.00%,56.90%,25.20%,6547
2016,Andrelton Simmons,Angels,SS,124,448,483,126,98,22,2,4,48,44,28,0,38,2,4,1,16,10,1,0.281,5.80%,7.90%,0.74,0.324,0.366,0.69,0.085,4.7,0.298,50,-6.6,0.302,90,1.3,-1.1,-1.8,72,95,125,72,3.80%,35.70%,38.80%,25.50%,21.00%,55.70%,23.40%,10847
2017,Brandon Crawford,Giants,SS,144,518,570,131,82,34,1,14,58,77,42,3,113,1,9,0,18,3,5,0.253,7.40%,19.80%,0.37,0.305,0.403,0.709,0.151,2.5,0.293,60,-9.5,0.301,86,-1.8,0.6,-0.4,82,94,105,98,9.90%,38.90%,33.10%,28.00%,19.30%,48.10%,32.60%,5343
2018,Nick Ahmed,Diamondbacks,SS,153,516,564,121,67,33,5,16,61,70,40,2,109,2,5,1,15,5,4,0.234,7.10%,19.30%,0.37,0.29,0.411,0.7,0.176,4.4,0.265,59,-6.9,0.3,85,-0.9,0.9,-1.1,79,112,94,100,11.30%,39.00%,36.30%,24.70%,17.20%,43.60%,39.20%,12147
2017,Freddy Galvis,Phillies,SS,162,608,663,155,108,29,6,12,71,61,45,2,111,4,4,2,12,14,5,0.255,6.80%,16.70%,0.41,0.309,0.382,0.69,0.127,5.3,0.292,68,-13,0.298,79,0.3,-0.4,1,75,117,83,111,6.30%,36.60%,32.40%,31.00%,18.10%,56.50%,25.50%,6609
2017,Ronald Torreyes,Yankees,SS,108,315,336,92,73,15,1,3,35,36,11,0,43,1,4,5,9,2,0,0.292,3.30%,12.80%,0.26,0.314,0.375,0.689,0.083,3.5,0.326,34,-6.8,0.297,83,0.2,0.1,0.1,39,85,121,83,3.60%,44.10%,31.70%,24.20%,23.50%,59.10%,17.40%,11400
2018,Jordy Mercer,Pirates,SS,117,394,436,99,62,29,2,6,43,39,32,9,87,6,3,1,12,2,0,0.251,7.30%,20.00%,0.37,0.315,0.381,0.696,0.129,3.7,0.306,44,-6.5,0.296,85,0.2,-0.3,-0.9,82,125,89,98,5.70%,45.30%,35.10%,19.60%,17.00%,53.10%,29.90%,6547
2018,Elvis Andrus,Rangers,SS,97,395,428,101,72,20,3,6,53,33,28,0,66,3,2,0,8,5,3,0.256,6.50%,15.40%,0.42,0.308,0.367,0.675,0.111,4.8,0.292,43,-6.6,0.296,76,-0.5,3,-0.3,79,90,118,85,5.80%,42.00%,31.40%,26.60%,18.10%,48.00%,33.80%,8709
2017,Adeiny Hechavarria,Rays,SS,97,330,348,86,59,14,5,8,37,30,13,1,67,1,2,2,7,4,1,0.261,3.70%,19.30%,0.19,0.289,0.406,0.695,0.145,5.7,0.304,35,-7.7,0.295,84,0.2,0,0.4,44,96,112,88,9.60%,39.00%,30.00%,31.10%,17.60%,46.40%,36.00%,10459
2018,Tim Anderson,White Sox,SS,153,567,606,136,85,28,3,20,77,64,30,2,149,4,3,2,15,26,8,0.24,5.00%,24.60%,0.2,0.281,0.406,0.687,0.166,6.3,0.289,61,-10,0.294,86,1.7,2.8,-1.7,60,94,110,92,14.20%,44.40%,28.40%,27.20%,18.40%,51.30%,30.30%,15172
2018,Freddy Galvis,Padres,SS,162,602,656,149,100,31,5,13,62,67,45,2,147,2,6,1,8,8,6,0.248,6.90%,22.40%,0.31,0.299,0.38,0.68,0.133,4.3,0.304,66,-11.1,0.294,85,-1.2,-0.3,1.6,76,101,96,105,7.90%,38.10%,37.90%,24.00%,13.00%,46.80%,40.30%,6609
2018,Ehire Adrianza,Twins,SS,114,335,366,84,54,23,1,6,42,39,24,2,82,1,2,4,4,5,1,0.251,6.60%,22.40%,0.29,0.301,0.379,0.68,0.128,4.6,0.313,37,-6.2,0.294,83,0.4,-0.5,0.4,79,120,89,102,6.50%,45.20%,33.20%,21.60%,17.40%,46.30%,36.30%,8418
2016,Danny Espinosa,Nationals,SS,157,516,601,108,69,15,0,24,66,72,54,12,174,20,4,7,4,9,2,0.209,9.00%,29.00%,0.31,0.306,0.378,0.684,0.169,3.7,0.261,59,-12,0.294,78,0.7,1,3.2,104,86,87,126,17.10%,52.70%,29.80%,17.60%,18.10%,48.40%,33.40%,9219
2017,Wilmer Difo,Nationals,SS,124,332,365,90,71,10,4,5,47,21,24,6,74,1,3,5,7,10,1,0.271,6.60%,20.30%,0.32,0.319,0.37,0.69,0.099,6.9,0.332,36,-8.5,0.293,75,1.3,2.1,0,73,119,115,70,7.90%,39.90%,35.30%,24.80%,22.20%,54.90%,22.90%,14320
2018,Dansby Swanson,Braves,SS,136,478,533,114,71,25,4,14,51,59,44,15,122,2,3,6,5,10,4,0.238,8.30%,22.90%,0.36,0.304,0.395,0.699,0.157,4.9,0.29,53,-9.6,0.293,80,0.1,1.8,1.2,92,91,98,108,10.40%,42.70%,31.80%,25.50%,17.80%,46.60%,35.60%,18314
2017,Troy Tulowitzki,Blue Jays,SS,66,241,260,60,43,10,0,7,16,26,17,1,40,1,1,0,10,0,1,0.249,6.50%,15.40%,0.43,0.3,0.378,0.678,0.129,0.6,0.272,25,-6.3,0.292,79,-0.6,-2.3,-0.6,78,71,121,91,10.40%,41.60%,35.20%,23.30%,24.80%,45.10%,30.20%,3531
2017,Aledmys Diaz,Cardinals,SS,79,286,301,74,50,17,0,7,31,20,13,1,42,0,1,1,9,4,1,0.259,4.30%,14.00%,0.31,0.29,0.392,0.682,0.133,3.5,0.282,29,-7.6,0.291,78,0.2,-0.2,-1.2,48,81,103,107,7.70%,49.60%,33.30%,17.10%,23.20%,53.30%,23.60%,15937
2018,Addison Russell,Cubs,SS,130,420,465,105,78,21,1,5,52,38,40,2,99,2,2,1,7,4,0,0.25,8.60%,21.30%,0.4,0.317,0.34,0.657,0.09,4,0.314,45,-9.2,0.29,80,0.5,2.1,1,96,113,98,95,4.70%,30.60%,40.10%,29.30%,20.70%,50.30%,29.00%,14106
2018,Amed Rosario,Mets,SS,154,554,592,142,99,26,8,9,76,51,29,4,119,3,3,3,9,24,11,0.256,4.90%,20.10%,0.24,0.295,0.381,0.676,0.125,7,0.31,57,-11.8,0.29,85,0,4.7,0.3,55,96,115,85,7.00%,34.90%,41.30%,23.80%,20.40%,51.90%,27.70%,15518
2017,Tim Anderson,White Sox,SS,146,587,606,151,104,26,4,17,72,56,13,0,162,3,1,2,13,15,1,0.257,2.10%,26.70%,0.08,0.276,0.402,0.679,0.145,6.2,0.328,57,-16.6,0.288,79,2.3,1.3,0.1,25,95,122,77,14.40%,42.80%,35.10%,22.20%,21.30%,50.50%,28.30%,15172
2018,Tim Beckham,Orioles,SS,96,369,402,85,56,17,0,12,45,35,27,0,100,3,2,1,10,1,2,0.23,6.70%,24.90%,0.27,0.287,0.374,0.661,0.144,2.1,0.282,38,-8.7,0.288,78,-0.8,-0.4,-0.7,81,96,110,91,13.50%,42.70%,34.20%,23.20%,22.10%,47.40%,30.50%,7949
2016,Chase d'Arnaud,Braves,SS,84,233,262,57,40,14,2,1,24,21,23,1,50,3,3,0,5,9,3,0.245,8.80%,19.10%,0.46,0.317,0.335,0.652,0.09,5.7,0.303,24,-6.6,0.287,76,0.4,0.6,0.4,102,111,93,103,1.60%,36.00%,37.10%,26.90%,21.50%,52.20%,26.30%,6652
2016,Freddy Galvis,Phillies,SS,158,584,624,141,92,26,3,20,61,67,25,6,136,3,4,8,16,17,6,0.241,4.00%,21.80%,0.18,0.274,0.399,0.673,0.158,5,0.28,56,-17.4,0.284,74,0.7,0.6,-0.3,46,111,90,107,12.50%,41.60%,36.00%,22.40%,16.80%,56.40%,26.80%,6609
2017,Daniel Robertson,Rays,SS,75,218,254,45,31,7,2,5,22,19,29,0,73,4,2,1,5,1,1,0.206,11.40%,28.70%,0.4,0.308,0.326,0.634,0.119,3.6,0.282,23,-8,0.284,77,-0.4,-0.9,-0.4,136,88,106,100,9.40%,29.70%,44.60%,25.70%,18.90%,47.30%,33.80%,14145
2017,Jose Iglesias,Tigers,SS,130,463,489,118,78,33,1,6,56,54,21,0,65,1,1,3,6,7,4,0.255,4.30%,13.30%,0.32,0.288,0.369,0.657,0.114,4.2,0.285,44,-15.5,0.283,72,-0.5,1.9,1.2,51,114,116,73,5.70%,37.30%,31.80%,30.90%,23.40%,48.30%,28.40%,10231
2016,Jose Iglesias,Tigers,SS,137,467,513,119,89,26,0,4,57,32,28,1,50,8,3,7,12,7,4,0.255,5.50%,9.70%,0.56,0.306,0.336,0.643,0.081,3.6,0.276,46,-14.8,0.283,74,-0.5,2.5,-0.3,68,99,117,79,3.40%,38.20%,31.20%,30.70%,26.50%,55.30%,18.30%,10231
2017,Erick Aybar,Padres,SS,108,333,370,78,55,15,1,7,37,22,28,2,57,4,2,3,5,11,4,0.234,7.60%,15.40%,0.49,0.3,0.348,0.648,0.114,4.6,0.262,33,-12.1,0.282,72,0.3,-0.7,1,84,96,117,81,9.00%,44.10%,26.00%,29.90%,22.80%,55.50%,21.70%,4082
2016,Gregorio Petit,Angels,SS,89,204,223,50,34,13,1,2,21,17,15,1,51,1,1,2,7,1,1,0.245,6.70%,22.90%,0.29,0.299,0.348,0.647,0.103,3.3,0.316,20,-6.7,0.282,76,-0.3,-1.5,-0.8,84,108,114,79,4.70%,34.00%,36.50%,29.50%,18.60%,54.50%,26.90%,3812
2018,J.T. Riddle,Marlins,SS,102,308,332,71,48,10,4,9,28,36,20,1,67,0,1,3,4,0,3,0.231,6.00%,20.20%,0.3,0.277,0.377,0.653,0.146,3.6,0.266,30,-9,0.282,78,-1.4,-1.5,0.5,67,106,110,84,12.70%,38.00%,39.20%,22.90%,18.40%,49.80%,31.80%,17642
2018,Miguel Rojas,Marlins,SS,153,488,528,123,99,13,0,11,44,53,24,2,69,9,4,2,23,6,3,0.252,4.50%,13.10%,0.35,0.297,0.346,0.643,0.094,2.7,0.272,47,-14.3,0.282,78,-0.3,-1.6,-3.2,51,109,109,84,8.90%,32.70%,37.70%,29.70%,20.00%,53.20%,26.80%,7802
2017,Ryan Goins,Blue Jays,SS,143,418,459,99,68,21,1,9,37,62,31,0,96,0,5,5,14,3,2,0.237,6.80%,20.90%,0.32,0.286,0.356,0.643,0.12,2.7,0.283,39,-16.5,0.278,70,-0.5,0.1,-0.4,80,73,116,96,8.00%,33.10%,34.30%,32.50%,19.60%,52.70%,27.70%,9807
2016,Alcides Escobar,Royals,SS,162,637,682,166,129,24,6,7,57,55,27,2,96,3,5,10,16,17,4,0.261,4.00%,14.10%,0.28,0.292,0.35,0.642,0.089,5.4,0.295,58,-22.7,0.278,69,1.4,-1.4,-1.1,49,99,113,84,4.30%,41.40%,33.60%,25.00%,22.30%,55.40%,22.30%,6310
2016,Ivan De Jesus,Reds,SS,104,221,243,56,45,10,0,1,21,20,17,1,51,2,1,2,6,3,1,0.253,7.00%,21.00%,0.33,0.311,0.312,0.623,0.059,3.1,0.324,20,-8.3,0.277,66,0,-0.4,-0.1,81,128,107,73,2.40%,30.10%,39.30%,30.60%,17.90%,59.00%,23.10%,9886
2018,Greg Garcia,Cardinals,SS,114,181,208,40,31,6,0,3,15,15,20,1,37,4,2,1,3,3,1,0.221,9.60%,17.80%,0.54,0.309,0.304,0.613,0.083,2.8,0.259,18,-6.6,0.276,73,0.1,0.6,0.3,107,99,106,93,6.70%,28.60%,39.50%,32.00%,19.10%,53.10%,27.90%,10951
2017,Dansby Swanson,Braves,SS,144,488,551,113,82,23,2,6,59,51,59,10,120,0,4,0,7,3,3,0.232,10.70%,21.80%,0.49,0.312,0.324,0.636,0.092,3.2,0.292,46,-21,0.276,64,-1,1,1.6,119,113,107,83,5.50%,42.50%,30.90%,26.60%,18.00%,52.70%,29.30%,18314
2016,Shawn O'Malley,Mariners,SS,89,210,232,48,35,9,2,2,24,17,18,0,59,3,0,1,4,6,2,0.229,7.80%,25.40%,0.31,0.299,0.319,0.618,0.09,6,0.309,19,-8.1,0.276,74,0.3,-1,0,97,109,116,75,5.60%,34.90%,36.80%,28.30%,24.30%,56.60%,19.10%,9629
2016,Orlando Arcia,Brewers,SS,55,201,216,44,27,10,3,4,21,17,15,0,47,0,0,0,6,8,0,0.219,6.90%,21.80%,0.32,0.273,0.358,0.631,0.139,7.4,0.267,18,-7.8,0.274,65,1.5,-0.4,0.1,80,82,121,84,9.30%,35.70%,33.80%,30.50%,24.00%,50.70%,25.30%,13185
2016,Cristhian Adames,Rockies,SS,121,225,256,49,37,7,3,2,25,17,24,0,47,4,0,3,5,2,3,0.218,9.40%,18.40%,0.51,0.304,0.302,0.607,0.084,4.5,0.267,21,-9.3,0.274,51,-1,0.3,0,108,86,142,53,6.30%,38.70%,36.50%,24.90%,24.90%,54.70%,20.40%,6013
2017,Jose Peraza,Reds,SS,143,487,518,126,108,9,4,5,50,37,20,1,70,7,1,3,7,23,8,0.259,3.90%,13.50%,0.29,0.297,0.324,0.622,0.066,5.8,0.293,42,-21.1,0.273,61,0.9,1.5,0.4,43,105,106,89,3.90%,32.30%,39.20%,28.50%,26.60%,52.00%,21.40%,13593
2016,Erick Aybar,Braves,SS,126,415,459,101,77,19,2,3,34,34,31,6,70,6,4,3,15,3,5,0.243,6.80%,15.30%,0.44,0.303,0.32,0.623,0.077,2.8,0.283,36,-17.8,0.271,65,-1.7,-1.3,-0.9,80,93,128,68,3.80%,39.50%,33.50%,27.00%,18.20%,60.80%,21.00%,4082
2017,J.T. Riddle,Marlins,SS,70,228,247,57,40,13,1,3,20,31,12,2,50,0,5,2,6,0,2,0.25,4.90%,20.20%,0.24,0.282,0.355,0.637,0.105,2.4,0.3,19,-10.7,0.27,66,-1,-0.4,0.2,54,89,121,80,5.90%,43.20%,29.20%,27.60%,22.20%,44.90%,33.00%,17642
2016,Eduardo Escobar,Twins,SS,105,352,377,83,61,14,2,6,32,37,21,1,72,1,1,2,7,1,3,0.236,5.60%,19.10%,0.29,0.28,0.338,0.618,0.102,2.8,0.28,29,-15.2,0.269,63,-1.2,1,0.3,69,115,89,105,5.70%,42.80%,29.00%,28.30%,19.80%,54.10%,26.20%,6153
2017,Alcides Escobar,Royals,SS,162,599,629,150,103,36,5,6,71,54,15,1,102,4,4,7,14,4,7,0.25,2.40%,16.20%,0.15,0.272,0.357,0.629,0.107,4.3,0.291,49,-27.7,0.269,61,-2.5,5.6,0.4,28,108,94,103,3.20%,38.00%,33.50%,28.50%,22.80%,50.40%,26.80%,6310
2018,Adeiny Hechavarria,Rays,SS,94,296,321,73,56,11,0,6,34,31,16,2,58,0,7,2,7,2,0,0.247,5.00%,18.10%,0.28,0.279,0.345,0.624,0.098,3.2,0.28,25,-12.3,0.268,68,0.2,0.1,0.2,59,117,89,103,6.60%,34.80%,34.40%,30.80%,16.20%,48.20%,35.60%,10459
2016,Ketel Marte,Mariners,SS,119,437,466,113,89,21,2,1,55,33,18,0,84,2,6,3,10,11,5,0.259,3.90%,18.00%,0.21,0.287,0.323,0.61,0.064,5.2,0.313,35,-19.9,0.266,67,-0.1,1.6,-0.2,48,107,118,74,1.10%,40.60%,34.80%,24.60%,23.20%,55.30%,21.60%,13613
2016,Alexei Ramirez,Padres,SS,145,478,506,115,85,22,2,6,38,48,21,3,63,4,2,1,8,8,9,0.241,4.20%,12.50%,0.33,0.277,0.333,0.61,0.092,3.4,0.265,37,-22.6,0.264,63,-2.3,-0.2,-0.1,49,96,116,82,5.10%,44.00%,34.90%,21.10%,21.10%,55.50%,23.40%,5133
2018,Scott Kingery,Phillies,SS,147,452,484,102,69,23,2,8,55,35,24,1,126,3,5,0,2,10,3,0.226,5.00%,26.00%,0.19,0.267,0.338,0.605,0.113,5.5,0.291,36,-20.6,0.263,61,0.5,1.1,1.8,55,111,81,117,6.00%,40.20%,36.90%,23.00%,23.00%,50.50%,26.60%,17975
2017,Adam Rosales,Athletics,SS,105,289,312,65,42,16,0,7,25,36,11,1,100,4,4,4,6,1,2,0.225,3.50%,32.10%,0.11,0.26,0.353,0.613,0.128,1.9,0.312,22,-15.7,0.261,59,-0.8,0.9,0.6,42,109,81,117,8.80%,41.60%,34.00%,24.40%,16.20%,53.30%,30.50%,9682
2018,Alcides Escobar,Royals,SS,140,485,531,112,83,22,3,4,54,34,29,1,74,5,4,8,14,8,2,0.231,5.50%,13.90%,0.39,0.279,0.313,0.593,0.082,5,0.263,39,-23.3,0.261,59,0.5,2.8,-0.8,66,102,109,88,3.10%,41.50%,34.10%,24.40%,20.10%,49.50%,30.30%,6310
2018,Ronny Rodriguez,Tigers,SS,62,191,206,42,30,7,0,5,17,20,10,0,42,0,2,3,7,2,0,0.22,4.90%,20.40%,0.24,0.256,0.335,0.591,0.115,3.2,0.253,14,-9.7,0.257,57,0.3,0,-1.1,58,83,106,103,9.10%,41.60%,35.70%,22.70%,22.70%,42.20%,35.10%,11875
2017,Allen Cordoba,Padres,SS,100,202,227,42,34,2,2,4,17,15,18,1,54,4,3,0,2,2,2,0.208,7.90%,23.80%,0.33,0.282,0.297,0.579,0.089,3.9,0.259,15,-12.3,0.256,55,-0.6,-0.5,0.5,88,71,120,92,8.50%,36.70%,39.30%,24.00%,24.70%,52.00%,23.30%,15722
2016,Adeiny Hechavarria,Marlins,SS,155,508,547,120,94,17,6,3,52,38,33,7,73,1,3,2,10,1,0,0.236,6.00%,13.30%,0.45,0.283,0.311,0.594,0.075,4,0.269,36,-27.9,0.256,59,-0.1,1.6,0.3,70,105,107,88,2.30%,28.90%,38.90%,32.30%,19.10%,48.60%,32.30%,10459
2018,Jose Reyes,Mets,SS,110,228,251,43,24,12,3,4,30,16,22,1,39,0,0,1,5,5,2,0.189,8.80%,15.50%,0.56,0.26,0.32,0.58,0.132,6.6,0.211,17,-12.3,0.255,61,0.1,-0.8,0.2,98,86,102,106,5.80%,42.60%,33.20%,24.20%,27.40%,46.30%,26.30%,1736
2017,Taylor Motter,Mariners,SS,92,258,280,51,32,12,0,7,29,26,21,0,62,0,1,0,9,12,1,0.198,7.50%,22.10%,0.34,0.257,0.326,0.583,0.128,5.4,0.232,18,-15.7,0.254,57,1.8,-0.6,-0.4,89,101,97,104,9.50%,54.30%,27.90%,17.80%,18.80%,50.30%,31.00%,12399
2018,Orlando Arcia,Brewers,SS,119,348,366,82,63,16,0,3,32,30,15,0,87,1,1,1,9,7,4,0.236,4.10%,23.80%,0.17,0.268,0.307,0.576,0.072,3.5,0.305,25,-18.3,0.253,54,-0.4,1.3,-0.4,46,87,129,73,4.50%,32.70%,44.90%,22.40%,26.20%,48.30%,25.50%,13185
2017,J.J. Hardy,Orioles,SS,73,254,268,55,37,13,1,4,24,24,12,0,48,1,0,1,7,0,1,0.217,4.50%,17.90%,0.25,0.255,0.323,0.578,0.106,2.6,0.252,17,-15.9,0.251,49,-0.5,-1.4,-0.4,53,87,105,102,5.30%,37.20%,41.10%,21.70%,23.70%,51.20%,25.10%,3797
2016,Nick Ahmed,Diamondbacks,SS,90,284,308,62,48,9,1,4,26,20,15,3,58,4,3,2,9,5,2,0.218,4.90%,18.80%,0.26,0.265,0.299,0.564,0.081,4.3,0.258,18,-18.7,0.245,42,0,1.8,-1,56,101,108,89,5.80%,39.40%,35.90%,24.70%,18.20%,54.60%,27.30%,12147
